Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
SAITAMA,970507,27212,9210,22543,3911,2805,1453,4377,3298,1738,843,744,1843,2828,7429,1191,398,1399,720,4544,953,1096,610,2605,1835,1426,2305,1339,5858,5278,1201,541,858,1064,363,2048,2667,1736,1416,6555,1900,1206,2545,1530,772,3940,1106,2425,2892,17620,28487,14135,1879,1349,6309,7657,2753,2022,16060,507,12252,1042,5487,644,8543,2830,2505,1158,3101,3029,2124,1017,7485,844,2610,1044,2022,2698,1122,3331,1102,923,3618,2428,1726,3967,2065,9017,2174,1931,5366,4326,550,402,2369,1569,908,2826,5957,3220,4191,646,1866,1514,865,538,5853,1237,480,1885,4257,4578,510,740,2168,2049,2287,899,1243,1357,825,3643,3837,1452,4948,2609,3474,908,446,1572,2329,1023,1040,619,582,1206,2485,1673,1431,2625,2008,1356,4259,12245,921,972,9064,1048,7347,2297,1484,7669,6914,3661,3972,2039,5239,1185,8190,22062,14179,11555,4183,5769,12089,2291,4328,1850,1909,8830,1316,2260,2474,1034,6421,3920,29126,4366,910,1206,7569,6396,4361,472,8148,5008,4078,1194,4673,7620,5666,5709,12576,2348,3699,9581,2846,7073,6335,2847,12976,24232,6402,23375,4452,70361,6024,21909,12072
CHIBA,929865,25771,8707,21002,3185,2060,1287,4085,3207,1639,826,723,1889,2274,7941,1586,752,1976,1033,4638,1028,1306,670,3117,2049,1202,2968,1737,6528,5803,1191,389,998,1274,600,2173,2818,1751,1559,7754,2113,1237,3062,1599,1086,3806,1955,2681,2996,14861,25697,12928,1812,1254,5787,6730,2517,1749,15784,737,12457,1018,4936,669,8175,2791,2529,1238,3070,2853,2151,966,7161,1154,2638,982,2147,2358,1062,3248,1188,913,3691,3150,1679,3694,2226,9406,2057,1998,4816,4528,617,569,4253,1606,1087,3185,5986,3219,4158,771,1827,1646,1089,552,6016,1317,612,1835,5137,4972,802,901,2760,3004,2127,1754,1502,1653,1657,3137,4471,1365,4598,3091,3223,859,491,1671,2479,1126,1173,637,504,1144,2178,1474,1232,2609,1961,1335,3953,11639,905,823,9064,1003,6187,2168,1659,6624,6635,3531,3528,2065,4634,1196,7616,22487,14646,11765,3775,4195,11157,2529,3943,1756,1829,8642,1229,2010,2909,983,8492,2855,27113,6390,752,1620,7389,5800,3539,394,8283,4831,4515,1481,4985,7470,5844,5230,11418,1970,3285,7426,3238,5376,5529,2913,15282,16016,6011,14074,3885,65513,5216,17172,9259
TOKYO,1048778,25424,9331,22620,3130,2279,1489,4284,2810,1692,972,625,1994,2632,8159,1255,483,1515,934,4375,776,1086,967,3016,1982,1408,2783,1370,7347,5411,1296,578,1086,1296,506,2016,2694,1881,1343,7214,2096,1215,2620,1726,921,4191,1613,2513,2813,21144,27021,14470,2094,1663,6254,7038,2703,1982,15449,824,12274,1303,6227,720,8420,2947,2520,1295,3570,3141,2341,1065,9110,958,2796,1076,2187,2622,1088,3491,1116,1054,3989,3713,1874,4230,2398,9819,2316,1912,5405,5406,499,487,3346,1542,1005,3004,5895,3056,3716,752,1941,1788,1082,708,6615,1143,661,2007,4678,4755,711,706,2778,1762,2167,1161,1374,1660,1239,3993,4041,1461,5698,2992,3431,832,494,1575,2352,998,1196,645,605,1112,2257,1585,1368,3164,2322,1271,3925,12716,1071,693,9610,1078,7914,1902,1590,8230,6421,4090,3586,2068,5248,1123,8662,22862,17230,12412,4882,6220,12572,2889,5404,1854,2058,9559,1562,2363,2611,1102,5494,1796,34031,5575,1190,1601,7436,5681,3917,366,8679,5188,2887,1240,5609,7105,5891,5870,11908,2238,8115,9503,3727,5651,4987,2392,15695,18692,5224,17133,4489,118074,8395,28199,8872
KANAGAWA,979937,29002,9878,20634,3301,2637,1402,4523,3535,1772,1075,779,2016,2925,8086,1345,514,1497,863,4488,999,1186,754,3055,2003,1320,3205,1659,6499,5606,1145,434,1011,1294,448,1840,2498,2002,1384,6943,2557,1293,2710,1809,1101,3468,1677,2431,2776,20656,29374,14669,2132,1429,6892,7312,2742,1690,15477,645,11280,1230,5834,779,8751,3031,2393,1264,3621,3294,2372,1157,8223,988,2747,1031,2180,2797,1221,3632,1130,1038,3919,3235,1833,4325,2431,9353,2357,1851,5246,4484,532,430,2752,1396,807,3122,5732,2932,3543,645,2052,1722,1002,618,6121,1227,553,2014,4786,4302,660,779,2340,1905,2686,1196,1384,1491,1103,3738,4209,1460,5157,3195,3456,1016,472,1766,2231,1165,1029,697,652,1207,2362,1666,1500,2794,2243,1366,4011,12193,849,740,9193,983,7189,2086,1496,7214,6033,4042,3615,2067,4729,1165,8180,24717,16199,11053,4294,6297,12015,2442,4266,2158,1744,9457,2797,1925,2567,1072,5832,1551,31576,5641,1273,1287,6625,5772,3389,356,9463,5007,2618,1313,3488,6961,6381,5756,10291,1832,5767,8445,3502,4591,4180,1938,13580,21007,5788,19585,4068,80704,6865,17396,6689
NIGATA,902356,32591,8963,19180,2511,2999,1119,3630,4324,2116,531,674,2180,1844,3332,1057,715,1188,2241,5060,798,1239,586,3595,2951,1168,2928,2303,6507,4679,1014,587,849,1592,536,4898,3752,939,685,9947,1705,1119,2741,1121,661,5423,706,4174,2875,8084,28146,10064,973,1158,5331,6609,2666,1978,15058,1153,12908,749,4598,445,8420,2871,2508,1086,2682,2539,2100,1043,8114,963,2769,1702,2061,2781,1105,3129,1585,1188,3715,6837,1504,3824,2577,9443,1869,1641,6140,3632,635,671,2193,1393,1026,3536,4968,3629,4162,583,2533,678,1044,614,5871,1512,365,1902,5143,5133,820,639,2280,4168,2078,741,1553,1986,1268,3774,4735,1331,3505,1975,3562,950,626,1757,2716,1413,1053,569,519,1422,2000,1136,1661,2487,2242,1590,4381,11374,687,1294,9560,570,7004,2147,1593,6947,5394,3024,3730,1944,4801,1162,7708,19026,12083,10515,4552,5315,8527,1283,4856,2415,2464,13538,808,1985,2268,1021,6341,3630,28086,4557,696,1245,5062,5812,4097,361,8004,4715,3729,1201,2563,6312,11966,6460,12702,1635,3479,15413,2824,3797,9272,2189,12800,14866,3674,9837,3203,40613,3212,22342,9454
TOYAMA,942076,28204,8895,21717,3003,3470,1133,3937,4122,2084,480,575,2662,2079,4161,1999,570,653,1423,3698,1044,1018,632,8816,3781,880,3408,1860,8467,6981,836,431,506,751,609,3119,2882,939,734,6981,1992,1067,5744,1292,486,7261,791,1706,2682,17470,25095,10702,2575,1465,6640,7695,2746,1942,15208,391,11431,782,4235,558,6807,3068,2563,1300,2707,2319,2022,1187,7274,1079,2762,1277,1853,2468,1157,3064,988,1085,3206,1780,1582,3387,2323,7860,1705,2384,6127,2728,466,505,1923,1078,2327,2996,4894,3876,3967,650,1997,1050,1420,826,5529,1854,437,1720,5113,5129,500,1092,2182,4048,2027,951,943,1434,1038,3538,4679,1325,4311,2336,2398,871,507,1537,2228,979,795,660,487,1066,1915,1248,1433,2734,1852,1925,4429,10817,780,1239,10070,1061,7161,2524,1784,8308,7139,3832,4889,2065,5634,1683,9593,18390,10393,13558,3745,5595,10656,2197,4660,2250,2648,12256,714,1896,1908,817,9933,5396,31272,2975,465,1413,6783,6039,5089,442,10533,4886,3183,1763,2011,6214,7516,5718,11888,1671,2162,9714,3088,5636,7525,2152,15062,27259,5042,20612,4482,38493,4437,21017,15163
ISHIKAWA,972486,26064,10094,21852,3391,2976,1170,4303,3218,2055,570,658,2505,2314,3241,1789,1032,626,2722,3900,1210,945,1080,6616,3069,1138,3211,4447,9919,5254,989,439,788,640,667,1680,2262,1104,658,6403,1905,1439,3129,1395,450,4623,1354,1700,2476,19840,25255,12395,2648,1887,5430,7964,2702,2128,16335,282,11925,907,4917,564,8026,2746,2064,1416,2848,2123,2113,1082,7296,1259,2303,801,2041,2441,900,2829,1869,868,3217,2156,1555,3242,2041,7867,1776,2244,5424,2377,621,314,2278,1091,1404,3576,5174,4524,3478,727,1921,935,1348,641,5442,1619,562,1529,4277,5133,520,725,2301,2316,2551,796,961,1376,968,3055,4626,1268,4518,2513,3112,999,512,1735,2132,1242,982,556,566,1062,2008,1230,1679,2635,2403,2092,4407,12696,820,2246,15325,1448,8583,2479,1920,9496,6876,4341,6941,2285,6543,1906,10301,17744,10433,14589,4275,5900,10821,2938,4418,2233,1990,9961,695,2229,2399,850,7040,6413,31006,3470,690,1336,5625,7095,4989,480,9246,4532,4854,1664,2395,6679,8266,4833,12381,1158,3490,9083,3265,6643,6234,1352,17352,22721,4545,23233,5323,50402,6229,20989,19781
FUKUI,879277,27018,7660,23346,3649,2185,1161,3983,3164,1972,341,493,2257,1925,2511,843,455,834,1792,3557,969,724,439,4992,2791,1395,2324,4689,6406,5766,944,398,396,532,373,1444,2399,1044,530,6764,1737,1702,3115,2067,595,3153,1007,1884,2827,22309,22500,12559,2608,2513,6332,8317,2265,2218,15599,1057,9439,640,3845,400,8720,2386,2672,1080,2359,1982,1549,968,5497,992,2608,1277,1548,2290,758,2842,708,739,3028,1505,1020,3119,1549,7452,1366,1853,5004,2415,542,313,1986,1493,1604,2409,5010,5985,3211,593,2070,813,1071,406,5391,1867,614,1212,3749,4701,277,669,2210,1638,1742,875,556,1263,1093,2892,3793,802,3724,1628,2670,882,549,1632,1893,1050,780,597,560,1292,1708,839,1483,2300,1875,2287,3837,10207,1223,622,9772,795,6815,2271,1494,6067,7081,3171,4873,1894,5235,1612,9037,20820,8555,12436,3886,4217,9638,1122,4226,2860,3663,15034,799,2224,3567,1392,7587,4080,35544,2811,357,1474,4881,5071,6101,448,8145,4171,2590,1370,2301,5083,6114,4274,12928,922,1566,8714,2928,7535,7665,1665,16044,28129,3186,18419,4828,27670,4248,17502,17446
YAMANASHI,919952,33082,7976,18151,4673,2387,1322,4681,3364,1815,753,510,1604,2557,10247,1150,405,942,811,5085,1017,1119,486,1698,2605,1149,2449,1370,4150,3667,1595,829,881,1440,559,2361,2552,2211,1835,7853,1872,1887,2683,1338,1037,5455,1780,2833,3650,13929,28821,12228,1254,2102,5826,7671,2485,1631,13477,1018,12991,850,4765,548,8405,2806,2452,1204,2588,2814,2090,1089,6723,890,2368,1068,2126,2530,1357,2972,1315,669,3261,2002,1765,4091,1495,8028,1856,1930,5928,2894,838,378,2434,1726,1000,3173,5109,2544,4337,843,2041,983,884,608,5496,1271,510,1715,4324,5273,392,777,2887,1163,5728,963,3714,1011,612,2999,3995,1291,3713,2762,3412,759,523,1716,2394,1208,1054,669,548,1228,2374,1110,1475,2783,2072,1663,4439,11412,616,1210,8659,967,6953,2198,1738,7173,4444,3525,5326,2400,5057,1343,8385,19734,15476,13587,4764,5099,12803,2107,5080,2028,2667,11398,1212,2068,2778,1564,5165,1161,31206,4039,962,1424,6631,5321,3413,392,8619,4746,3650,1358,1822,6523,5624,6965,11095,1561,4528,6735,3162,6223,8011,3181,16151,18694,5726,18763,4856,42927,4007,16970,13466
NAGANO,889077,24667,7025,16594,3932,2856,1312,4002,3366,1472,855,953,1519,2114,5838,663,374,980,1116,5318,1049,1272,520,2562,2317,1111,2382,992,4870,5533,1096,338,710,1408,307,2391,3059,1468,890,7081,1714,1820,2877,1198,824,5139,1314,3089,2997,9932,22437,10174,1182,1320,4702,7255,2610,1996,15444,734,11355,798,5121,590,8247,2757,2001,916,1690,2186,1913,707,6723,870,1994,909,1780,2477,982,2711,1208,799,3485,1838,1437,3619,1695,7524,1766,1450,6537,2796,555,356,2435,1724,1111,3172,4910,2371,4241,877,1892,1072,1108,459,4727,1350,412,1500,10998,4449,498,534,2727,1253,3272,597,3236,1550,757,2820,3527,812,4144,2795,3864,770,587,1602,3183,1518,1286,561,521,1254,2340,1380,1448,2862,2010,1651,4147,11953,939,1197,9178,748,6949,2090,1541,6940,5746,3292,4655,1767,5251,1474,7954,20179,12500,10985,4176,6965,12047,2417,3179,1620,1551,8958,919,1827,1557,803,6818,1267,24513,4291,767,1365,5690,5401,3685,344,7801,4103,3989,1196,2383,6413,8011,5922,12965,1193,5256,8180,3126,6481,8730,2061,15636,21441,6272,22975,4420,42516,4540,25371,17420
GIFU,855665,28618,9261,18040,3095,2022,1171,3840,2865,1809,583,675,2529,2236,4473,792,441,994,870,3513,1120,1165,736,2784,2075,1151,3088,1828,5062,3591,947,229,946,900,355,1536,1597,1129,865,6090,1354,1750,2589,1736,1123,1859,1544,2317,2251,21083,23606,11829,2010,1295,6517,7651,2198,1538,14165,1029,10143,840,3667,457,8108,2298,2126,1016,2542,2005,1496,805,4794,972,2153,954,1460,2002,1014,2443,982,457,2626,1999,1352,2360,1671,6248,1521,1896,4571,2125,610,710,1991,1091,804,2847,4944,2831,3036,661,1703,875,1260,481,4379,1473,474,1515,4190,3483,441,632,1323,1626,2349,2146,1136,1295,773,2910,3894,944,3400,1861,3021,955,449,1842,2052,1161,1059,724,563,1204,1915,1075,1303,2374,2281,1729,4358,10202,498,1455,13179,889,6965,2034,1609,6908,5897,3949,4944,2144,4805,1229,7285,13642,10402,10510,4245,3721,9410,2164,2713,1752,1245,8665,811,1751,1022,1003,6009,4774,24124,2741,469,1303,5480,5163,4401,407,7036,3534,3496,1485,1885,5591,4080,3851,9287,571,2697,8628,2337,7735,6893,2317,19096,39423,8058,24755,4268,40501,11697,14653,14156
SHIZUOKA,957077,36635,8624,20346,3154,2747,1240,4510,2621,1700,925,686,2050,2596,13859,1525,489,3022,462,3750,1330,1157,477,2133,2550,1115,3433,2494,4716,3848,1292,594,873,1216,520,2216,2067,5085,1752,7378,2321,1398,2572,3180,1508,3835,1937,3335,2544,16864,28143,12921,1960,2473,5592,7100,2660,1995,14535,657,10973,1054,4835,582,8292,3023,2268,1393,4110,2820,2090,896,6725,1021,3030,1152,2055,2655,1000,3273,1511,926,3738,2856,1721,3278,1821,8587,2036,2167,4848,3542,610,545,2734,1621,1190,2805,6021,3351,3632,643,2570,973,1287,729,5422,1137,661,1917,4445,6494,259,486,3395,1645,2508,1057,1179,1483,1383,3801,4324,970,3482,2602,3223,900,449,1612,2800,1262,1124,708,625,1179,1917,1504,1474,2840,2401,1476,4411,12004,1236,1482,11030,877,6427,2381,1602,7737,5907,4669,4475,2234,4733,1156,7625,18014,17209,14917,4219,4237,12019,2798,4941,1948,2361,11439,1360,2515,2389,1296,7205,4695,32559,10750,683,1013,5253,4105,2829,368,7312,3338,3640,1051,4216,6513,5604,7320,12366,1744,3004,6890,3414,8505,4725,1786,16605,24949,4910,19730,3750,47008,3833,15546,10351
AICHI,958719,28798,9979,19655,3963,2728,1169,4450,3105,2116,592,598,2357,2721,7548,868,467,1311,812,3788,1087,1160,872,3025,2032,1370,3579,2012,6585,5722,1169,229,1075,1176,318,1158,2159,1122,957,7420,1832,2013,2604,2247,945,2197,1753,2404,2338,22209,25089,12957,2154,1608,6630,7775,2465,1905,14920,389,11552,980,4580,580,8454,2645,2404,1351,3637,2578,1970,899,6858,1207,2626,1409,1844,2325,1004,3160,1050,672,3104,2578,1513,3113,2088,8501,1868,1812,4946,3387,562,639,2348,1180,817,2731,5435,2635,3028,621,1924,1239,1194,447,5849,1102,674,1638,4839,4413,404,969,1655,1408,2568,1251,1114,1802,1188,3406,4619,1744,4284,2533,3171,968,408,1733,1982,1105,882,742,614,1146,2017,1334,1324,2721,2087,1613,4592,11381,781,2015,10933,925,6789,1992,1582,7992,6448,3544,4994,2197,5091,1148,8465,18862,14315,14172,5007,4954,12247,2977,3575,1934,1449,9377,1069,2210,1448,1148,5155,3761,30630,4329,870,1621,5795,5378,4076,358,8031,3928,2863,1227,2580,5638,6555,5558,12381,1030,3091,9626,3378,8217,6417,2815,18049,41561,9298,29651,5007,47022,13303,14102,9320
MIE,873453,25659,8641,19174,3298,2562,1094,3717,2920,1865,588,713,2041,2405,6909,1347,784,1871,674,3782,1254,1230,683,4068,2184,1377,3848,2260,6828,5657,1115,190,1115,902,454,1858,1496,884,948,8528,2361,1906,2613,2222,1119,1975,2253,2277,2700,29217,21302,13790,2386,1303,5542,7836,2190,2218,17137,577,11415,907,4192,525,8439,2323,1809,1128,2695,2072,1518,838,5080,898,2173,721,1526,2319,1086,2587,903,493,3048,1658,1240,2545,1588,7679,1752,2028,4697,2918,515,425,2598,1174,812,2952,5184,3132,2765,828,1900,1043,1191,357,4608,1253,537,1601,4415,4935,274,542,1742,3453,2334,1131,1002,1212,980,3635,4839,1277,3955,2345,2995,830,414,2298,2013,1315,1150,635,564,1254,1916,1312,1367,2457,2252,1544,4378,11991,584,1186,11105,961,6176,2038,1513,7154,6832,2886,3971,1938,4987,1355,7693,22188,12549,12414,3722,3084,10671,2406,2759,2022,1197,7791,840,1772,892,820,5465,4080,31066,4191,776,1364,6034,4891,3497,346,7993,3313,4052,1309,2133,6036,5284,5349,8699,918,2003,7971,2125,4473,3982,1439,13437,17037,3665,11102,3180,66606,5375,12273,10204
SHIGA,900250,27786,9560,24194,3441,2156,1188,3767,2429,1931,585,871,1601,2582,3555,886,548,1271,1993,4338,1201,922,1538,4098,2127,1479,3439,1825,9627,4583,961,329,741,871,280,1938,2140,1808,659,8351,2206,1836,2232,956,906,2718,1582,2022,2810,34479,25257,16312,2681,2053,6113,7189,2375,1405,17451,299,9509,1170,4812,597,8838,2557,2413,1503,3309,2378,2038,804,6572,1114,2546,918,1755,2462,941,3414,951,806,3359,2031,1400,2851,2316,7536,1885,2131,5088,3628,508,462,2787,977,1168,3106,5302,3903,2997,1225,2084,1397,823,511,6064,1782,491,1380,4628,4463,321,755,2084,1731,2183,1018,1048,1068,1311,3407,4673,1050,3516,2476,3074,1030,479,1820,1928,1255,1204,814,591,1251,2129,1502,1353,2675,2418,1724,4143,12311,660,1138,9606,723,6914,1819,1258,7347,5729,3762,4549,2510,4652,1395,7408,20902,8940,13192,3019,3334,9546,2895,3056,2512,1256,8016,817,2324,1100,1029,6108,5880,31495,3373,906,1567,4059,6016,3650,512,8183,3546,3519,1249,2202,5243,5346,4920,11114,1021,2683,8732,3115,5006,3542,1434,12138,20446,4148,15658,3739,58737,5070,11519,8454
KYOTO,1017862,32804,11166,25668,4081,3022,1345,4156,2826,1873,613,767,2268,2576,3391,1010,564,1526,2252,4674,1206,1012,2245,4296,2598,1693,4061,2776,9536,5018,994,446,1306,1107,555,1853,2319,2413,613,8464,2916,1930,2918,1035,1108,3196,2234,1926,3235,36822,25864,16236,2979,1881,7166,6856,2454,1560,19412,807,10540,1350,5260,648,9713,3034,2738,1773,4037,2760,2385,1103,7730,1410,3078,1051,2247,2498,1063,4061,1119,1606,3904,2873,1589,3504,2822,8680,2362,2331,5471,3566,776,579,2484,1020,1786,3464,5982,4575,2779,1221,2230,1210,1342,524,8456,1882,691,1367,4559,4957,561,692,2782,1481,2900,1382,1175,1246,817,4309,4645,1203,4421,2493,3434,1017,462,1925,2364,1134,1530,906,622,1203,2237,1806,1358,2987,2622,1549,4691,12499,765,1042,12406,931,7369,1941,1583,9131,5805,3572,3539,2295,5455,1188,8654,20900,10271,15395,4218,5581,12270,3706,4439,2730,1688,9802,844,2941,1362,1254,5337,3152,34635,4696,1251,1568,4436,7887,3776,395,9063,4654,3194,1404,2617,5325,6651,5168,12721,1056,3827,9618,2733,5817,4177,2529,13632,22102,6669,23181,3820,68338,7399,16244,7440
OSAKA,916156,27285,10247,24091,3787,1926,1147,3843,3244,2042,477,578,1735,2195,4119,948,508,1464,1713,4016,1201,899,1744,3424,2464,1770,3829,2472,8515,4671,922,249,977,966,503,1800,1961,1727,466,6582,3288,1792,2329,926,801,1721,1374,1757,2222,31575,24798,15477,2787,2689,5155,6228,2057,1618,15229,456,9053,1018,3760,673,8956,2863,2356,1940,3796,2311,1788,1083,6769,1080,2803,823,1955,2274,930,3734,1236,895,3285,2359,1323,2799,2038,7165,1864,1977,4444,3911,432,331,2173,967,1150,2261,5421,3452,1914,660,1937,1127,759,426,5250,1491,374,1181,3597,3740,384,500,1563,1078,1856,955,1070,1360,836,3126,4220,951,3888,1816,2698,966,353,1531,1745,978,1363,861,599,1176,1667,1260,1391,2625,2092,1246,4226,10544,340,906,7684,921,6994,1871,1446,7239,3692,2587,3223,1753,4096,943,7555,20205,13796,13114,3569,3717,12740,3279,4714,2432,1405,9063,973,2435,1563,1187,6064,1435,31984,2695,774,1227,5093,5432,4522,319,8339,5065,3485,1442,2706,4966,5264,5062,14408,1586,2146,9660,3457,4417,3245,1562,13860,23207,5666,17077,4178,80607,7266,14681,8197
HYOGO,899694,26566,12404,24994,3809,2750,1184,3685,2549,1826,740,651,1845,2419,3105,991,662,1425,1443,4176,945,977,1867,4169,2149,1792,3661,2199,9358,4988,712,200,1248,934,288,1944,1872,1001,425,8214,3263,1942,2498,743,956,2119,2219,1839,2290,29803,25241,16516,2573,2237,6603,6693,2291,1402,16665,341,9089,1186,4421,616,9435,2842,2555,1777,3792,2356,2026,1052,7409,1253,2527,805,2042,2544,1097,3772,1150,784,3498,2078,1490,2956,2121,8024,2303,2351,5176,2796,621,490,2047,1226,951,2734,5803,3721,2430,951,2216,1458,1025,467,4951,1187,385,1342,5314,4294,443,648,2580,1433,2582,1486,1175,1198,613,3454,4592,1230,3456,2257,2983,1018,415,1994,1842,1373,1380,984,574,1173,1874,1423,1293,2689,2078,1318,4045,10709,463,1094,9129,1264,6678,1838,1622,10316,4774,3896,3536,2343,4880,1182,6428,16885,10663,13437,3295,3693,10548,1954,4218,2674,1365,7974,705,1837,1529,865,4098,1391,30335,3221,1592,1592,4443,6158,3460,364,7743,3298,2900,1166,2369,4796,5948,5728,10736,910,3236,8809,2338,5373,3806,2868,12512,30213,7950,21975,4407,42960,8188,14528,5553
NARA,937542,29381,10762,23025,3411,2582,1189,3719,2991,2051,614,1064,1835,2821,3974,928,518,1356,1755,4044,1162,1032,1654,3599,2227,1866,4244,2526,7439,4023,881,272,1192,1129,307,2006,1936,2210,543,7327,3006,1961,2701,927,1057,2415,1359,2068,2620,31746,26925,15901,2961,1711,6224,7188,2341,1414,17491,633,10870,1268,4836,775,9703,2462,2500,1615,3156,2379,2217,992,7513,1027,2728,930,1803,2493,1058,3320,1228,919,3362,2200,1475,2849,2130,7579,2070,2126,5196,2989,546,539,2500,1167,1465,3105,5639,3837,2448,1017,2055,1769,1230,454,6422,1827,606,1405,5098,4418,421,664,2222,1665,2260,1502,1183,1197,861,3419,4699,1502,4184,2824,3330,997,508,1748,1909,1271,1603,836,625,1284,2112,1697,1419,2886,2173,1648,4274,12193,565,1888,11348,1186,6494,2403,1690,7583,7143,4447,4910,2377,5620,1555,7451,18906,10851,14505,3127,3793,11557,2620,3445,2501,1254,8181,810,2061,1393,887,6396,3876,28774,4396,1208,1664,4258,6671,3328,441,8614,3946,3134,1369,2317,6555,5946,6014,12103,856,2858,9210,2557,5211,4176,1936,14547,28178,5941,18933,4824,50825,7443,15435,6373
WAKAYAMA,853687,25837,9762,22847,3276,2446,936,3452,2942,1943,496,749,1686,1924,4611,1478,658,2026,1182,3563,1797,1008,1778,4167,2852,1486,4874,2850,9760,4093,817,388,1031,863,359,2241,2085,3978,552,7607,3236,1539,3686,974,1032,1779,1060,1769,1848,36506,27347,16101,2755,3100,5279,6735,2344,1419,17113,398,8545,873,3089,516,9435,2418,2195,1444,2886,1994,1656,917,5311,1262,2321,687,1540,1912,945,2779,922,585,3146,1987,1226,2485,1633,5701,1446,2031,4397,2013,609,536,2231,876,1039,2598,4666,2281,1931,891,1801,3562,742,331,4190,1497,421,1450,3918,7179,161,520,1955,1024,1915,1449,2829,1149,916,3021,4492,676,2697,1816,2738,1015,398,1858,1492,1387,1382,719,609,1145,1682,1050,1312,1840,1725,1193,4088,9946,491,1524,6993,1046,6651,1828,1460,6657,4129,2700,3212,2040,4501,1100,7377,20170,14308,13202,3469,3533,10470,2675,3690,2038,1476,7531,744,2087,1858,1082,4840,1132,23243,2690,695,1206,4289,5657,4492,428,8260,3706,4015,1403,2404,6033,5866,4728,11118,798,1565,8074,2770,2928,3047,1029,11120,28004,4259,20357,3605,42697,4196,9480,7845
