Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,X.Shimeji...mushrooms,X.Enokitake...mushrooms,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Sports.drinks,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,X.Chu.hi...liquor.with.soda...fruit....cacktail,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Broiled.meat,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
SAITAMA,1023140,24334,9281,22895,3582,2560,1475,4182,3808,1851,904,664,1906,3352,7910,1436,729,1347,954,5404,1077,1097,799,3033,1627,1258,2496,1478,5965,5800,902,520,946,921,323,2364,2777,1892,1190,7531,2225,1413,3074,1737,737,3676,1593,2450,2975,16944,32694,15247,2252,1640,5876,7019,2783,2303,16708,420,14260,1083,6237,601,9476,2984,2504,1308,3623,3166,2513,1050,8351,1045,3025,1006,2162,2607,1244,3683,1140,1274,4161,2799,1945,4208,2350,10082,2621,2004,1719,1191,2373,4479,594,441,2523,1892,1006,3193,6203,3302,4607,857,1954,2040,1125,759,6408,1481,437,2164,5641,5325,654,756,2989,2160,2461,1002,1519,1509,1069,3704,4676,2056,5219,3593,4510,776,497,1703,2392,956,1033,611,639,1175,2489,1578,1574,3419,2614,1547,4472,13892,1154,909,9498,1130,7426,2413,1739,7565,6486,3766,3913,1958,6207,1185,9959,23316,15851,12397,4693,6227,13206,2551,5729,2029,2344,9935,1475,2312,3057,1204,8069,7933,31383,5368,945,1106,7192,6441,4030,366,7561,5241,3307,1473,4392,1202,6654,6321,6822,10988,2791,4700,7493,2427,1064,7133,6768,3059,15283,26008,5538,18454,6090,3729,67643,7094,16829,10800
CHIBA,1007998,22029,9110,23011,2938,2174,1269,3938,3509,1594,848,583,2211,2950,7589,1819,801,1631,975,5018,872,1268,647,3080,1733,1514,3063,1707,5880,5769,1021,513,1049,1105,497,2116,2452,1875,1401,7429,2196,1446,3215,2039,988,3861,2290,2467,3301,18384,30252,15447,2477,1695,5628,6958,2875,2701,16983,458,15597,1162,6141,592,9051,3209,2879,1315,3644,3491,2720,896,8577,1093,3114,1051,2237,2760,1133,3784,1282,942,4093,3316,1986,3911,2361,9830,2500,2212,1762,1084,2412,4932,518,336,3666,1723,1061,3473,5678,2992,4257,841,1902,1584,1042,612,6104,1382,496,1997,6046,5190,476,795,2838,3022,2930,1471,1326,1692,1224,4420,4819,2363,5285,3479,3992,714,479,1673,2395,1092,1089,671,605,1185,2462,1485,1456,3612,2424,1505,4385,12486,1201,760,9209,937,7301,2594,1683,7926,6942,3997,3956,2211,6910,1398,8592,25964,16052,12313,4280,6244,13975,2950,5572,1894,2220,10149,1305,2158,2876,1121,10156,2290,30508,4620,823,1331,8003,6847,4643,385,7773,4975,4543,1863,4231,1341,6200,6526,5417,11397,2156,4797,8020,2237,1281,5007,6110,3419,14414,18198,4487,11491,5744,3840,72285,6312,18656,8518
TOKYO,1103101,21873,10204,23054,3040,2454,1437,4210,3263,1537,1084,604,2068,3268,8710,1431,586,1572,965,4629,877,1080,1170,2992,1796,1680,3036,1546,7401,5813,1151,588,1109,1054,565,2269,2534,1917,1184,7159,2076,1216,2859,1755,894,3943,1332,2725,3121,23802,31224,15961,2422,1897,6170,6876,2774,2261,16360,909,15183,1433,7124,717,9161,3346,2708,1411,4013,3368,2805,989,10112,989,3091,1067,2251,2776,1103,3647,1222,1093,4318,3713,2024,4243,2607,10719,2651,2116,1686,1160,2679,5553,441,466,3508,1624,945,3300,5774,3132,4009,813,1960,1647,1048,720,6083,1085,594,2203,5126,4808,606,738,2788,1680,3139,1253,1335,1553,930,4364,4738,2102,6108,4184,4437,684,501,1566,2157,912,1011,655,582,1086,2536,1689,1404,3222,2618,1376,4284,13182,1102,757,9975,962,7884,2195,1671,8525,6597,4261,3642,1936,6593,1220,9423,23383,18855,13676,5163,7215,14151,3352,6661,2067,2312,10929,1646,2329,3026,1261,6156,2540,37380,4809,1202,1396,7036,7000,4271,453,7688,5317,3430,1597,4829,1172,6344,6307,5182,11577,2063,7928,7775,3080,1562,6503,5404,2818,16316,21261,6861,15032,6942,3911,115250,10195,28028,8444
KANAGAWA,1093212,25434,10628,23877,3022,2671,1471,4236,3191,1467,1096,779,2179,3359,9258,1664,716,1410,1096,6086,942,1248,975,3564,1823,1568,3492,1602,6730,5462,1140,615,1315,1098,482,2290,2496,2237,1641,7598,2665,1554,3480,2004,1024,4005,1589,3094,2926,24737,34967,16674,2815,1498,6850,7953,3290,2762,16481,689,14410,1552,7247,863,9437,3410,2725,1459,4000,3752,2980,1051,9761,1142,3386,1153,2386,2986,1179,3970,1386,1194,4261,3664,2203,4679,2773,11589,2871,2157,1920,1191,2725,4424,628,598,3373,1963,1116,3602,5966,3028,4196,861,1995,1443,1179,668,5839,1492,545,2424,5876,5156,623,728,2609,2265,2689,1356,1377,1477,1064,4372,4654,2236,5529,4074,4606,793,462,1602,2457,1237,960,673,687,1221,2738,1824,1477,3394,2766,1466,4349,13778,964,756,9700,1036,7770,2221,1533,8662,6622,4746,3341,2190,6029,1354,9921,25126,16935,11642,4372,6555,13551,3062,5327,2119,1917,9676,3035,1983,2933,1133,8948,2046,32812,5834,1464,1349,6509,7410,3564,455,7950,4109,3443,1255,4077,1179,6154,5857,5269,11061,2562,6676,9064,1937,1033,4965,4655,2285,16042,29622,9431,21066,5626,3274,85004,9665,23825,7139
NIGATA,961857,30083,9659,20619,2371,3518,1263,4174,5748,2109,584,599,2260,2392,3749,1114,877,1300,2454,5410,743,1341,646,3803,2897,1425,2717,1835,6356,5021,1023,825,1088,1327,627,6544,3979,837,475,9736,1801,1117,2917,1324,624,5076,792,4031,3413,10151,32330,12390,1028,1955,5259,7280,2672,2892,15541,488,14326,743,5383,362,9444,3373,2284,1278,2778,2651,2332,1153,8123,1061,3339,1818,2053,3003,1182,3260,1679,1132,4112,6695,1664,3987,2534,9524,2071,1771,2108,1704,2833,4073,619,742,2268,1688,931,3612,5113,3742,4388,612,2488,861,1229,540,5552,1783,487,2030,5315,5031,580,767,2227,3943,2379,961,1398,1865,1172,3873,4605,1515,3881,2796,4297,816,597,2106,2997,1320,833,566,570,1382,2198,1082,1813,3353,2314,1818,5025,12680,896,1080,9786,428,6397,2040,1666,7386,5857,3602,4586,1835,5961,1340,8843,18744,13169,12851,4793,5796,11402,1089,6007,2523,2862,15791,997,2225,2662,1249,8020,6406,31051,4133,572,1346,6554,6659,4304,447,6463,5755,5098,1870,2063,1234,5898,10480,7357,12734,2146,3294,15834,2795,1155,5261,11707,3679,14743,17345,3131,9326,3935,2797,31220,5145,18355,8481
TOYAMA,984410,23415,9068,21205,3434,2648,1035,4058,4910,2179,463,471,2952,2414,4291,2077,638,910,1196,4406,1027,963,804,8320,3604,1298,3960,1662,8295,8242,968,391,612,742,593,3297,2521,1272,692,7467,2041,1192,5455,1741,536,7095,812,1775,3053,19186,29857,12475,3519,1925,5666,8009,2940,2553,16512,203,12308,919,5266,489,8654,3334,2794,1466,2833,2615,2288,1081,7467,1194,3045,1157,1913,2575,1113,2963,1011,894,3658,1935,1614,3170,2249,8837,1826,2277,1758,1774,2841,3041,485,362,2204,1199,2073,2825,5057,4092,4185,654,1714,1134,1534,879,5304,1939,414,2007,5383,4872,374,1321,2073,3375,2766,939,889,1115,956,2971,5310,1558,4066,3014,3623,761,496,1686,2269,1035,665,696,492,1195,1883,979,1676,3076,2057,2041,4902,11897,749,1084,10139,1178,7077,2002,1825,7912,7077,3764,5111,2123,6767,1707,10269,18142,10908,15305,4362,6334,12643,2610,5967,2314,3261,14054,774,2051,2489,1180,10571,9155,33397,2754,428,1468,6578,6488,5732,505,9220,4960,3434,1845,1571,1737,5235,8658,5335,13117,1188,3315,10043,2611,1338,5646,7432,1844,16291,27094,3520,16670,5817,4067,35831,4687,19351,16422
ISHIKAWA,1012623,24887,10455,21764,3340,2742,1052,4166,3615,1590,642,600,2973,2534,2825,1842,1096,691,2202,3813,1147,1009,1053,6609,2886,1328,3144,3754,8663,5504,885,377,744,651,865,2191,2058,1137,501,6203,1866,1746,2950,1429,451,4212,1369,1880,2601,19813,30104,12418,3301,2099,5760,7745,2556,2183,15298,767,12178,1016,5464,443,8532,2847,2100,1476,3154,2490,2328,928,7138,1202,2827,841,1977,2567,999,2976,1845,912,3301,1854,1576,3311,2113,8107,1882,2419,1748,1454,2754,2472,549,341,2598,1135,1394,3316,5175,4626,3821,700,1941,1044,1323,531,5504,1713,519,1565,5584,4906,364,762,2145,2409,2418,671,937,1246,763,2674,4579,1702,3635,2977,4049,757,493,1767,1973,940,927,610,559,1129,2092,1374,1571,3637,2484,2059,4612,12610,534,1825,16603,1353,8898,2481,1760,9552,6788,4368,6251,2100,7150,1808,11324,18272,13097,15022,5183,6996,12308,3313,5234,2187,2188,10980,678,1869,2552,1032,9643,6852,32020,3244,548,1253,5765,6980,5283,553,7875,4457,4822,1670,2549,1412,6212,9190,5789,11917,1055,3105,9737,2329,717,6260,7908,1446,23123,26975,5188,12050,11430,4187,56913,6493,24161,15276
FUKUI,945150,21735,8664,21189,4330,2086,1138,3833,3489,1547,498,568,2852,2726,2756,1035,646,813,1858,4264,1136,588,727,5709,2631,1405,2776,4747,6187,6867,763,399,637,694,507,1618,2311,1558,512,6619,1607,1702,3168,1960,683,2953,949,2142,2458,26358,26699,15038,3000,2883,6537,7799,2489,2711,14022,615,11436,859,4375,433,9190,2765,2760,1216,2675,2359,2015,956,6217,1218,3147,1903,1881,2318,785,3017,799,685,3083,1617,1311,3442,1832,8789,1577,2220,1779,1472,2134,2619,502,477,2363,1684,1406,2635,5578,6027,3557,809,2083,1001,1000,386,5233,1951,430,1697,4587,5449,217,622,2204,1942,2505,1189,793,1488,1443,3291,4431,1674,3741,2185,3484,789,503,1738,2229,1116,663,641,573,1315,1996,919,1549,2685,2073,2117,4079,10787,1398,863,11817,767,6436,2135,1564,7195,7443,3799,4413,2058,6717,1634,9143,19412,11292,12855,4386,4594,10025,1675,4767,2856,3478,14550,880,2274,3361,1330,7169,8181,38303,2958,343,1349,5459,6430,4871,383,8109,4946,3799,1422,1941,1086,4935,5926,4112,13423,873,1895,8748,2349,874,9833,9881,2014,20551,31124,4262,12214,10898,3411,28184,5589,15092,16172
YAMANASHI,927942,24235,8114,19799,4086,2364,1146,4466,3725,1478,714,551,1688,2525,9334,1023,328,733,541,4753,894,970,404,1570,2137,1103,2260,1237,3149,2894,1309,709,621,1124,821,2580,2388,2299,1383,7257,2095,1863,2547,1815,880,5750,1983,2800,3417,12645,30051,12821,1748,2167,5338,7095,2344,2245,14077,789,14302,897,5276,503,8403,2897,2211,1149,2634,2856,2246,1069,6826,943,2509,1056,1884,2691,1152,3034,1326,632,3800,1771,1770,3879,1588,8551,1893,1773,1920,1226,2431,3738,560,328,2110,1628,825,3178,4787,2440,4422,991,1835,949,1043,580,5464,1291,470,2392,4409,4964,303,660,2635,1058,6554,1560,4198,1081,557,3460,4853,1416,3935,3847,4150,619,512,1530,2075,1036,833,631,656,1158,2487,1258,1408,3190,2285,1630,4424,12138,619,1393,9343,918,6708,2175,1819,7053,4641,3539,4241,2266,5636,1307,8163,20271,15802,13603,5139,5222,12978,2840,5261,2305,2893,12501,1276,2085,2497,1663,5379,3010,32968,4136,793,1215,7079,5808,4127,424,7931,4532,3438,1796,3570,1367,5636,6238,6096,9312,2524,5772,6821,2134,1107,7687,8548,3448,19384,22813,5526,14910,7518,3880,33651,6444,17457,10490
NAGANO,908492,22609,7442,17712,4200,2804,1197,4190,3940,1535,864,875,1651,2639,5456,667,578,1084,1063,5436,878,1275,426,2119,1913,1226,2271,1435,4689,5205,913,302,647,1056,300,3000,2925,1688,909,7561,1874,2025,2910,1166,731,4570,1593,3431,3152,9965,27236,11160,1374,1686,4763,7406,2421,2242,15175,573,13353,790,6004,486,9312,3326,1882,1116,2000,2296,2167,794,7580,1041,2040,899,1864,2531,1074,2726,1334,996,3753,1791,1828,3599,1757,6957,1968,1558,2108,1941,2777,3516,576,345,2079,2275,1088,3277,5221,2579,4900,880,1977,1139,897,464,4803,1383,424,1675,8624,3996,295,495,2577,893,2750,535,1977,1361,661,2693,3477,1054,3674,3398,4813,578,499,1841,2891,1476,1217,603,584,1352,2413,1108,1441,3064,2407,1543,4872,12610,626,934,9564,660,6418,1794,1319,7037,6171,3611,4587,2131,6204,1272,8662,20714,14567,13050,4987,7354,14108,2048,4339,1744,1931,10704,1014,2082,2517,1140,7448,2463,28478,4062,597,1150,7612,5987,4835,339,7631,4382,3727,1638,2180,1315,5779,6608,6199,12586,1277,3665,6018,1923,1179,6656,8210,2181,15628,21035,6316,14948,6453,3192,39509,4401,20945,15600
GIFU,926525,22069,9484,18801,3259,2228,1180,3684,3553,1660,702,676,2326,3125,5162,755,486,1046,689,3921,1064,1127,791,2977,1970,1469,3045,2069,4829,4141,788,225,820,687,220,1779,1539,1675,800,6108,1491,2002,2855,1975,955,2212,1685,2607,2198,21399,27551,14145,2527,1496,6575,7520,2403,2349,13935,921,14329,892,4508,525,9611,2673,2114,1224,2837,2322,1922,924,6092,924,2501,942,1669,2213,1059,2677,1269,558,2951,2196,1560,2587,1829,6973,1795,2134,1570,1411,2027,2590,597,555,2380,1351,810,3084,5299,2972,3475,746,1710,1023,1185,480,4218,1513,447,1857,4893,3517,334,598,1175,1374,2419,2206,1014,1081,909,2906,5050,1529,4157,2514,4104,772,412,1820,1969,1090,806,696,622,1213,2163,1132,1300,3252,2174,1748,4584,11102,532,1588,13718,820,7417,2177,1667,7842,6031,4038,6138,2160,5946,1608,8225,14659,12937,11376,5057,4390,11572,3293,3712,1971,1537,10324,937,2116,1428,1077,6887,5786,26848,2921,729,1347,6965,6497,4621,424,8269,4250,3813,1588,2215,1443,4814,4212,4872,10772,975,2636,8596,2435,1108,8672,7309,2263,20813,42195,8955,17994,7759,4449,37578,16013,13466,12258
SHIZUOKA,984655,29714,8906,22301,2991,2169,1214,4602,3896,1681,928,607,1866,2847,13258,1478,491,2230,353,3880,1095,1008,526,2087,2307,1266,3266,2048,4358,4169,1220,454,1015,934,539,2213,1820,4966,1407,6710,2317,1266,2517,3124,1322,3613,1998,3019,2679,15909,32044,14789,2577,2558,5582,8381,2882,2373,14381,377,12551,1248,5805,657,8984,3587,2257,1545,4280,3505,2397,997,7084,984,3494,1058,2154,2650,972,3580,1547,718,3871,2705,1663,3376,1929,8820,2069,2193,1926,1306,2117,3680,478,397,2356,1827,1039,2741,6130,3467,3964,723,2298,964,1276,724,5379,1041,522,2225,4131,4878,230,541,1898,1274,2257,758,882,1079,764,3363,4391,1392,3245,2347,3907,751,468,1811,2584,1173,881,747,613,1193,2385,1208,1649,3624,2722,1688,4599,11688,1041,1279,10085,718,7146,2367,1807,8944,5943,4550,5214,2141,6120,1542,10121,18408,18947,15952,4859,5956,14618,3125,6392,2336,2236,13293,1658,2457,3334,1606,8428,5150,31803,9491,564,905,6118,4826,3762,381,7215,4537,4059,1354,3672,1248,5270,4540,6243,11481,1327,3064,8379,2475,1114,8568,6536,2932,19229,23691,5839,13769,7363,4065,42874,4368,18107,10797
AICHI,1000567,25378,10486,22138,4146,2326,1250,4369,3917,2076,724,616,2428,3335,6368,895,486,1160,662,4194,987,851,955,3276,1769,1695,3118,1865,6918,5130,922,197,1019,865,491,1402,1552,1397,890,7075,1805,2059,2764,2349,740,2470,1425,2505,2323,22832,29660,15718,2612,2110,5965,8455,2405,2680,15698,694,15228,1006,5302,482,9804,3128,2362,1474,3934,3014,2431,883,7156,1159,3095,1377,1888,2537,969,3259,1083,669,3242,2820,1734,3336,2200,9199,2315,2189,1765,1441,2015,3521,476,768,2580,1499,785,2909,5438,2714,3201,624,1889,1119,974,423,5323,1374,497,1755,5374,4562,370,876,1638,1621,3036,1175,1037,1867,1093,3954,5437,2024,4329,3186,3842,819,377,1903,1982,1028,893,781,620,1225,1957,1333,1377,3450,2097,1672,4770,12023,903,1963,11630,938,7722,2616,1631,8032,6854,3829,5670,2440,6715,1714,9477,19260,13878,14403,4742,6107,13941,3344,4024,2045,1732,10077,1030,2143,1592,1249,7404,4820,31695,3472,737,1192,6240,6215,4765,471,8511,4450,3912,1414,2657,1209,5345,5127,4776,11135,1310,2769,8058,2832,913,8172,6944,2781,17972,43981,7942,21296,10301,4843,47060,12350,12517,8592
MIE,931066,21190,8996,23433,3526,1979,1183,3937,3611,1764,654,667,1956,3023,7288,1407,709,1891,626,3765,1030,1197,1039,4325,1991,1549,4166,2197,6336,5427,988,183,785,720,359,2360,1532,1351,795,8607,2136,1971,2784,2098,1209,1900,2085,2346,2452,32158,26601,15727,3399,1940,5218,8082,2436,2398,16621,862,14688,1047,4878,534,9405,2619,1751,1219,3099,2233,1896,820,5632,1100,2501,625,1650,2383,1016,2821,929,537,3595,1445,1567,2604,1731,7887,1759,1956,1814,1446,1618,3714,389,524,2677,1384,1032,3071,4966,3135,3491,732,1846,1501,1147,389,4231,1249,490,1723,4176,4347,137,474,1282,2671,1947,1036,695,999,865,3462,5427,1623,3944,2714,3939,739,396,2060,2167,1116,792,762,625,1346,2127,1230,1502,3231,2302,1734,4923,12048,646,1113,11005,1010,7017,1872,1676,8029,6976,3621,4430,2437,6699,1895,9251,23413,12230,13622,4523,4301,11865,2793,3589,2352,1676,9297,805,1913,1084,1053,7028,3421,32206,3714,708,2061,6564,6246,4543,442,7902,3973,4483,1663,2814,1281,5220,5162,4272,7580,1250,1606,5817,1595,809,5140,5717,1385,15483,20260,3536,8615,5294,3713,67641,5819,11700,11910
SHIGA,992809,22424,10830,25267,3694,2625,1311,4062,3098,1964,648,817,1738,3671,3214,1271,684,1482,1910,4726,1129,984,1955,4235,2160,1589,3624,2155,8472,5241,867,532,946,763,363,2258,2895,2388,718,9000,2334,2143,2669,1147,951,2968,2308,2394,2705,36029,29345,18552,3407,2158,6601,7808,2641,1747,18082,426,12513,1219,5540,581,9800,3113,2589,1759,3662,2776,2314,938,7545,1228,3195,918,2029,2738,1182,3862,1117,933,3653,2178,1795,3242,2513,8251,2548,2339,2076,1366,2421,3964,615,398,2691,1437,1118,3501,5558,4566,3491,1493,2037,1297,1074,583,6437,1844,528,1820,5659,4736,314,753,2200,1540,2425,1012,965,1228,1185,2887,5262,1612,3949,2866,3855,883,420,2101,2048,1206,975,758,601,1326,2261,1555,1416,3394,2799,1827,4999,13491,871,1375,11125,855,6444,2243,1314,8488,7348,4524,5119,2642,5909,1727,7975,23028,9535,14543,4202,4898,12703,4182,4654,2806,1866,10152,776,2611,1510,1198,7156,5479,34571,3355,872,1635,5277,8101,4043,448,7753,4602,3194,1664,2238,1197,4949,5748,5585,14019,1413,3322,6604,2029,1395,5977,4315,1907,13390,19874,5782,9787,5551,3722,61053,7109,16410,7637
KYOTO,1011299,23283,10109,28806,4156,2815,1431,3858,3151,1768,686,686,2305,3140,3520,981,590,1485,1929,4757,1123,928,2014,4200,2528,1788,3978,3027,9153,5054,726,380,1153,801,497,1977,2202,2703,637,8647,2706,1910,2941,1070,1139,3100,2336,2104,2818,38018,29828,18624,3298,2185,6612,6590,2598,2062,16430,849,11605,1261,5447,645,10119,3184,2702,1985,4176,2855,2426,1111,8116,1334,3297,1128,2198,2660,1173,4090,1298,1642,4092,2857,1543,3510,2843,8225,2793,2292,1929,1407,2239,4247,703,447,2403,1236,1367,3547,5981,4702,2967,1404,2051,1705,1226,659,8380,1555,765,1601,4850,4408,417,576,2223,1127,2081,1098,1106,1231,614,3296,4845,1693,3991,2740,3503,803,432,1852,2372,1164,905,829,721,1210,2007,1468,1480,3396,2843,1516,4979,13394,1007,1043,12492,1090,6944,2073,1349,8812,6118,3149,3661,2328,6232,1427,8533,21893,10969,15293,3829,5345,12172,4224,4220,3002,2066,10215,1130,2818,1606,1182,4393,986,38199,4307,959,1683,3807,7987,4040,354,7681,3877,3007,1430,2881,996,4943,6176,4531,15833,1027,3114,9104,2062,1051,5034,3591,1928,11546,19026,4493,10233,5206,3361,78673,7140,16424,7508
OSAKA,965673,24100,10827,25508,3811,2306,1015,3471,4234,2079,593,575,1879,2886,4400,1000,536,1560,1626,3907,953,844,1866,3635,2551,1909,4024,2637,7906,4578,788,260,893,861,386,2086,2314,1824,493,7040,3209,2028,2604,953,780,2253,1299,2261,2570,33673,28109,16990,3059,2866,5407,6670,1955,1706,15461,871,11475,925,4615,560,9762,3111,2442,1944,4010,2529,2095,1049,7246,1343,3013,781,1977,2354,968,3609,1443,1014,3367,2429,1617,2848,2187,8096,2313,2086,1659,1229,1888,4159,407,334,2639,1091,1207,2465,5162,3297,2536,872,1926,1478,947,616,5338,1347,450,1511,4211,3856,313,498,2034,1317,2209,1291,1387,1414,775,3313,4635,1278,3568,2309,3426,774,336,1482,1738,1009,803,854,567,1143,2028,1185,1408,2829,2292,1332,5172,11219,510,910,9020,954,6815,1751,1317,8847,5036,2778,3501,1873,5177,1120,8318,19215,14881,15602,4577,4824,15327,3608,5730,2655,1996,10970,1052,2183,2034,1250,5639,2295,37454,2941,756,1307,5661,6007,4598,291,7648,5260,3623,1866,3246,1238,5059,5364,5033,12875,1233,2092,12218,3323,927,4380,3647,1579,15353,27552,5825,14927,8200,3857,56203,7791,15935,9978
HYOGO,951557,20645,13478,24701,3361,2500,1111,3384,3512,1910,881,631,1757,3178,3536,1161,541,1498,1183,4578,972,933,2183,4147,1912,1825,3551,1491,9544,3898,627,247,1484,604,328,1870,1834,1395,484,6754,3274,2046,2519,843,828,2455,1611,2076,2431,32506,28565,17606,3145,2881,6361,6443,2380,1886,17204,400,10700,1270,5413,558,10096,3171,2250,1936,4132,2827,2212,969,7789,1236,3045,693,2250,2740,1093,3937,1291,832,3690,2091,1774,3097,2093,8715,2528,1972,1900,1253,1882,3517,600,467,2454,1296,966,2919,5582,3560,2507,939,2016,1230,1041,344,4835,1413,602,1607,5325,4158,353,670,2276,1551,2481,1105,1092,1287,761,3406,5547,1779,3866,2767,3715,966,434,1780,1707,1228,1009,906,636,1155,1989,1471,1325,3096,2362,1258,4453,12253,601,1171,9416,1275,7125,1715,1451,10336,5418,4357,3780,2090,5876,1349,7720,17828,10278,14714,4020,4263,12909,3112,4558,2485,1873,8954,803,2172,1662,965,4795,1989,32845,3014,1197,1664,4999,6460,3495,347,7483,4602,3725,1562,2200,975,4519,7695,6004,11119,1598,3733,8915,2522,838,6112,4389,2149,12742,24154,7493,13465,7623,3207,58687,9216,18830,4323
NARA,1020779,23074,11568,23580,3604,3243,1093,3576,3266,1803,802,815,1875,3644,4720,1230,665,1774,2114,5092,1355,1129,2121,4409,2420,1983,4124,2652,8780,4236,842,310,1040,924,354,2240,1791,2474,603,8642,3377,2157,2589,1367,994,2829,1940,2210,2691,37330,31630,18245,3279,2502,6150,7145,2767,1759,18443,584,14513,1301,5860,668,10812,2960,2529,1756,3397,2683,2398,1020,8103,1276,3216,1053,2097,2818,1157,3711,1414,1081,3658,2370,1838,2949,2271,8475,2499,2348,1838,1313,2059,3143,660,515,2943,1686,1281,3476,5860,4483,2931,1071,2241,1363,1406,539,6363,1808,454,1697,6033,4694,290,690,3057,2151,2633,1747,1190,1916,918,3959,5671,2009,3841,2970,4028,882,506,2101,2021,1155,933,846,672,1267,2142,1749,1444,2857,2585,1637,5354,12731,737,1579,11770,1229,6880,2307,1738,9070,7227,4916,4202,2245,6474,1472,9121,19731,11126,16849,3491,5417,12508,3713,4233,2531,1679,9251,1084,2387,1662,1009,5502,3826,33880,3955,1033,1711,5105,7983,3819,396,8090,4536,4094,1562,2801,1165,5011,7217,5334,10889,1209,3386,8022,2033,781,6016,4686,2273,16812,31566,6747,15166,8445,3872,52610,7860,16782,6970
