Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,X.Shimeji...mushrooms,X.Enokitake...mushrooms,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Sports.drinks,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,X.Chu.hi...liquor.with.soda...fruit....cacktail,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Broiled.meat,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
SAITAMA,1024747,25218,9388,22781,3632,2194,1374,4208,4150,1738,970,656,1953,3584,7710,1369,666,1252,770,5225,1000,1061,647,2871,1524,1200,2369,1055,5294,5255,893,528,1001,860,308,2334,2583,1801,1108,7199,2104,1372,2720,1711,745,3673,1269,2585,2702,17293,34484,15433,2495,1680,5542,6918,2787,2251,16331,603,14585,1083,6908,500,9645,3076,2385,1421,3599,3073,2688,1065,8255,961,2898,1037,2158,2806,1235,3681,1157,1438,4063,2756,1886,4302,2382,10039,2685,1981,1675,1220,2500,4816,550,462,2841,1905,970,3331,5931,3106,4876,818,1883,2148,1095,699,6141,1301,395,2046,5086,4810,553,776,2739,1923,2585,878,1582,1530,1104,3703,4695,2220,5352,3707,4416,749,491,1606,2317,962,1045,618,640,1171,2606,1642,1609,3726,2526,1650,4484,14241,1185,811,9304,1116,7884,2409,1837,7564,6746,3851,4067,2033,6583,1286,10385,24175,15553,11768,4871,6492,14242,2200,5688,1797,2212,10158,1485,2343,2839,1272,8718,8247,30782,4888,1256,1355,7871,6383,4374,448,8070,5680,3615,1651,4149,1391,7152,5946,6427,10941,2354,4101,7950,2939,878,7357,6893,2869,14716,26061,5374,20086,7183,4273,61953,7951,16490,11191
CHIBA,1044507,22489,9766,23011,3125,2422,1245,4067,3911,1678,884,562,2178,3270,7995,1537,772,1649,983,5400,887,1201,562,3061,1703,1543,3442,1759,6438,5605,989,546,1136,1297,560,2278,2478,1855,1326,7830,2243,1403,3264,2013,1014,3939,2292,2628,3407,19559,30719,15960,2413,1941,5323,6999,2776,2870,17638,549,16448,1150,6648,520,9225,3158,2974,1434,3811,3515,2945,935,8858,1105,2997,970,2258,2803,1166,3800,1321,979,4190,3239,1961,3857,2367,10526,2632,2148,1808,1102,2681,5031,510,320,3594,1783,944,3550,5672,3013,4702,934,1958,1783,1044,647,6244,1353,509,2228,5911,4981,469,915,2903,3323,3119,1462,1207,1684,1036,4756,5031,2573,5656,3752,4167,710,475,1686,2429,1005,1106,688,665,1178,2503,1469,1416,3833,2602,1524,4541,13030,1091,727,9315,1028,7246,2445,1608,7839,6988,3877,4029,2218,7366,1434,9249,25584,16702,12920,4785,6632,15652,3166,5839,1930,2427,11068,1295,2225,3270,1259,10894,1933,32297,4609,907,1448,8794,6813,4813,431,7667,5830,4620,1993,4390,1549,7130,6336,5938,12235,2412,4747,8235,2576,972,5461,6512,3386,15103,20468,5172,13835,6720,4157,69866,6812,19665,9028
TOKYO,1108421,22183,10493,23906,2986,2391,1382,4092,3409,1495,1029,528,2002,3340,8626,1324,564,1549,855,4627,797,1005,1025,2915,1672,1647,2951,1385,6995,5423,1004,513,1098,934,543,2283,2364,1908,1095,7078,2048,1262,2861,1686,837,3988,1266,2729,3075,24629,31759,16359,2536,2054,6078,6875,2853,2348,15849,908,15368,1465,7347,702,9022,3258,2595,1475,3992,3348,2885,1022,9883,954,2888,972,2253,2767,1078,3573,1235,1015,4159,3512,1956,4231,2590,10928,2700,2018,1673,1136,2729,5422,418,421,3355,1672,897,3240,5573,3060,4114,801,1898,1761,1053,699,6153,1133,450,2230,4647,4748,499,701,2722,1636,3261,1214,1280,1488,969,4465,4437,2190,6237,4205,4187,649,457,1488,2137,847,1087,672,596,1096,2601,1655,1365,3451,2605,1340,4290,13513,1007,750,9481,974,7939,2174,1707,8671,6535,4462,3798,1948,6998,1208,9819,23078,19475,13679,5371,7538,15091,3124,7075,2031,2309,11336,1630,2399,3192,1300,6570,2870,39264,4956,1231,1467,7628,7017,4446,421,7919,5519,3720,1753,4807,1212,6869,5473,4930,11460,1983,7372,7275,3368,1622,6600,5893,3020,16892,23778,7369,17117,7636,4202,108643,10687,27039,9063
KANAGAWA,1080543,25315,10745,23360,3071,2548,1391,3998,3067,1424,1028,718,2116,3469,8954,1599,696,1371,982,6059,911,1195,937,3538,1725,1514,3093,1325,7032,5154,1001,593,1264,1103,445,2170,2439,2180,1522,7133,2495,1492,3187,1864,1039,4113,1496,3259,2812,24416,33939,16310,2679,1625,6683,7743,3099,2590,16772,700,15326,1546,7286,775,9462,3320,2751,1475,3862,3525,3061,1044,9638,1152,3133,1099,2310,3002,1150,3811,1309,1063,4262,3378,2104,4553,2762,11180,2906,2189,1841,1143,2821,4697,600,580,3451,2019,1046,3628,5778,2949,4169,937,1911,1588,1132,669,5893,1373,591,2490,5839,5404,462,850,2304,2180,2712,1432,1284,1622,1094,4290,4896,2574,5641,4224,4467,713,437,1605,2342,1178,951,661,729,1234,2655,1860,1391,3732,2795,1418,4223,13652,839,720,9648,1035,7514,2064,1471,8669,6417,5020,3287,2073,6247,1224,9543,24580,17614,11730,4361,6932,14593,3040,5412,2071,1886,9415,2623,1916,2868,1230,9374,2320,33336,5430,1382,1469,6609,7493,3617,481,7689,4585,3560,1362,4125,1128,6628,5964,5297,11139,2337,6442,7892,2066,915,5766,5243,2641,16491,30013,9618,21461,5466,3969,75028,10000,25069,6007
NIGATA,956042,28373,9536,21115,2471,3610,1231,4088,5513,1981,586,628,2228,2587,3570,1044,839,1230,2108,5051,730,1270,505,3728,2452,1405,2399,2106,5624,4860,972,628,858,1165,574,6423,3772,892,464,9381,1751,1232,3015,1378,643,4858,818,4135,3519,10238,33673,13231,1167,1886,4986,7593,2643,3138,16067,531,14700,754,5771,341,9368,3266,2381,1301,2847,2651,2479,1190,8104,1070,3066,1744,1998,3053,1190,3093,1819,1114,4077,5924,1635,3910,2318,9584,2248,2012,2232,1769,3013,3854,616,716,2422,1892,828,3562,5252,3803,4535,629,2372,1000,1154,565,5337,1732,470,2062,5307,5080,464,694,2120,4060,2334,1009,1582,1825,1125,3441,4728,1796,3981,2925,4160,730,565,1938,2850,1243,873,585,592,1378,2097,1027,1800,3447,2341,1885,4881,12792,745,1052,8662,427,5929,2221,1453,7284,6348,3814,4343,1768,6049,1403,8936,18271,13520,13253,4594,5386,11842,1309,5905,2507,2601,15219,1001,2084,2719,1149,8212,5369,30426,3795,570,1528,6480,6798,4576,441,6747,5242,5189,1848,2144,1374,6332,9526,7257,13459,2257,3645,14962,3139,1165,5716,11805,3354,13384,16664,3072,7518,4560,2844,33236,5271,18423,8935
TOYAMA,1009697,24451,9754,21947,3429,2416,1056,3936,5404,2054,476,415,2931,2678,4446,1979,533,842,987,4506,944,836,661,8245,3268,1257,4148,1717,7433,7285,875,479,613,791,631,3102,2394,1129,678,7451,2008,1092,5496,1676,506,7190,839,2058,3073,19175,30603,13009,3468,2022,5470,8177,2840,2727,15987,103,13830,895,5531,434,8692,3439,2844,1605,3010,2778,2398,1111,7378,1094,2854,1170,1837,2595,1171,2910,1100,852,3695,1864,1657,3347,2325,8930,2013,2218,1838,1785,3060,3112,417,409,2387,1354,1859,2983,5110,3878,4380,632,1697,1375,1571,899,5423,1860,419,2137,5071,5328,273,1313,1995,3572,2774,920,990,1178,878,3053,5095,2068,4337,3595,3445,775,446,1785,2290,958,687,686,505,1208,1970,1057,1638,3305,2118,2124,5118,12257,785,1151,9491,1148,6923,2200,1855,7937,7357,3804,5102,2095,7510,1714,10892,17561,11171,15253,4483,5964,13198,2443,6590,2380,3512,14791,851,1934,2694,1277,11014,10962,36366,2418,433,1633,7303,6615,6307,471,9445,5167,3691,1906,1949,1595,6054,8464,6069,12125,1220,3524,12095,3547,1203,6229,7397,1675,16466,28362,3737,16061,6486,4308,37475,4545,20589,16055
ISHIKAWA,1015019,23001,10316,21926,3529,2315,1110,4550,3655,1611,580,614,2617,2482,3000,1793,956,790,1872,4179,1012,972,1029,6156,2822,1242,3108,3067,7807,5253,776,333,722,627,663,2176,2142,1141,531,5930,1817,1768,3044,1346,411,4360,1191,2149,2692,20943,31123,13126,3473,2077,5439,8260,2611,2538,15659,746,12838,1092,5791,453,8499,2944,2161,1544,3209,2573,2402,955,7217,1044,2700,749,1879,2688,924,2963,1815,827,3139,1730,1543,3479,2174,8163,1995,2420,1762,1493,2726,2667,448,347,2836,1192,1259,3334,4959,4400,4012,695,1705,1123,1212,539,5460,1715,482,1625,4997,4824,279,885,2277,2641,2299,691,934,1412,761,2425,4727,1983,3860,3200,3607,725,476,1675,1996,919,882,635,563,1166,2238,1330,1580,3880,2479,1955,4910,12599,597,1690,15317,1321,8645,2497,1651,9386,6391,4346,5897,2283,7730,1882,11082,18881,12554,15567,4750,6825,12696,3461,5545,2139,2451,11787,781,1908,2842,1149,10202,6006,32823,3413,560,1348,6045,6761,5545,585,8229,5022,5080,1622,2312,1537,6231,7426,5653,12236,1250,2737,9738,2433,763,6416,8446,1861,22545,28088,5859,12556,11589,4556,53793,6560,23176,17077
FUKUI,948652,24647,9077,21723,4119,1936,1084,3793,3600,1515,492,458,2849,2636,2865,934,568,902,1606,4255,959,619,666,4970,2336,1405,2607,4543,5746,6577,670,318,622,633,458,1635,2028,1585,569,6007,1598,1528,3053,1803,708,2894,948,2047,2526,25182,27511,15117,2969,2973,6154,7567,2389,2680,13284,392,11181,978,4601,392,9087,2791,2823,1363,2843,2363,2093,1014,6594,1189,3005,1712,1933,2487,785,2974,848,608,2950,1472,1328,3492,2017,9072,1702,2424,1659,1399,2131,2586,519,460,2559,1779,1454,2652,5217,5657,3903,760,1935,1107,1109,403,5249,1820,439,1791,4551,5720,242,572,2230,1772,2759,884,723,1366,1276,3018,4608,1758,3831,2484,3346,768,456,1670,2095,973,720,655,560,1245,2023,900,1485,2698,2070,2111,4305,10938,1096,757,11407,717,6074,2088,1566,7014,6991,3577,4299,2073,6659,1724,9043,18628,13442,13248,4406,4629,10357,1716,4934,2777,3519,14868,898,2177,3504,1390,7447,7222,39812,2863,374,1418,5504,6109,4860,359,7801,4572,4035,1403,1878,1021,5077,5461,4146,12434,1216,2118,7573,2325,924,10129,9897,2098,20919,31144,4738,12151,12533,3578,29271,5829,16972,17000
YAMANASHI,926538,23643,8141,19932,3870,2170,1089,4323,3914,1359,695,490,1519,2488,9379,990,308,693,484,4577,851,850,369,1523,2045,1050,2284,1158,3493,2717,1156,733,668,1047,906,2598,2153,2333,1299,6847,2030,1802,2565,1872,844,5507,1757,2824,3606,12935,30049,12161,1551,2188,5287,6798,2379,2136,14174,1146,14407,864,5307,484,8129,2952,2196,1234,2715,2773,2366,1001,6793,812,2383,986,1940,2564,1101,2892,1279,648,3575,1810,1715,3969,1588,8196,1807,1748,1913,1104,2543,3884,519,290,2010,1715,772,3253,4633,2263,4329,1022,1806,998,1079,601,5375,1401,514,2107,3947,4775,288,708,2559,898,6236,1342,3662,991,450,3137,4801,1307,3695,3908,3420,581,504,1519,1891,903,819,640,620,1145,2588,1191,1340,3259,2089,1522,4468,11875,635,1091,9501,837,6558,2288,1797,7106,4752,3570,4105,2263,5839,1323,8447,20318,16924,13327,5300,5714,14594,2832,5860,2263,3061,12880,1318,2084,2593,1805,5640,2841,36009,3913,766,1219,7378,5847,4091,380,7266,4971,3765,1896,2752,1348,5744,5856,6278,9024,2603,4423,6422,2540,1028,8021,8933,3131,19488,23561,5671,13798,7136,4502,36420,6051,17239,10411
NAGANO,904494,22322,7442,17841,4256,2809,1171,4290,4106,1580,763,910,1543,2680,5269,650,532,989,1051,5412,826,1256,383,2063,1768,989,2241,1131,4876,5067,883,348,633,998,295,2862,2955,1768,876,7262,1870,1974,2652,1204,720,4526,1355,3428,3151,9873,27705,11089,1399,1604,4711,7371,2427,2249,15402,896,13453,802,6229,446,9326,3165,1963,1133,1982,2147,2175,837,7432,1089,2006,849,1852,2521,1080,2589,1394,902,3575,1801,1770,3589,1707,6742,1909,1677,2162,1791,2789,3966,521,309,2250,2366,1035,3377,5101,2472,5126,947,1903,1108,791,427,4734,1422,379,1678,8422,4277,270,544,2547,741,2952,461,2119,1121,542,2638,3696,1243,3391,3336,4414,545,500,2010,2994,1451,1190,622,620,1293,2282,1050,1457,3468,2333,1567,4956,13193,696,864,9226,557,6580,1823,1184,6856,6179,3373,4405,2096,6179,1208,9302,20410,14352,12961,4821,7321,14621,2168,4617,1759,1811,11252,1013,1944,2689,1089,8112,2737,29427,3837,514,1207,7669,5978,4906,365,7526,4634,4014,1671,2108,1269,6332,6453,5997,12146,1315,2327,6708,2158,986,6230,7949,1905,15096,21195,4970,15985,7518,3556,38975,4441,20594,12575
GIFU,968180,24589,9705,19747,3265,2496,1165,3859,3837,1784,677,602,2339,3163,5566,858,499,1119,628,4324,1108,1126,748,2907,1802,1542,3165,1899,5095,4198,777,442,865,703,191,1749,1655,1760,736,6006,1594,1992,2890,1900,939,2273,1563,2850,2281,22771,27937,14163,2620,1651,6844,7482,2374,2403,13862,873,14758,1023,4745,507,9924,2719,2240,1360,3109,2238,2089,929,6274,921,2586,997,1733,2329,1096,2764,1271,568,3151,2232,1626,2751,1889,7254,1897,2071,1580,1408,2116,3029,470,554,2534,1389,785,3037,5377,2791,3587,870,1768,1203,1072,502,4587,1606,434,1857,4957,3476,338,663,1368,1345,2755,2446,847,1110,862,3351,5199,1641,4332,2885,3991,739,391,1943,2190,1064,845,722,623,1279,2101,1186,1355,3594,2439,1813,4790,11646,447,1593,13306,791,7648,2220,1686,8275,6338,4141,6214,2124,6788,1672,8853,15414,14164,12234,5399,4321,12611,3237,4078,1984,1578,10524,928,2166,1496,1175,7347,7439,28027,2900,732,1540,7080,6382,4926,364,8280,4254,4024,1666,2689,1524,5733,4120,5247,10991,1212,2729,9458,2766,1091,8856,7986,2297,21083,46589,9866,19902,9168,4729,38154,15084,14167,12516
SHIZUOKA,1006953,30664,8984,21352,2876,2140,1246,4594,4212,1639,945,565,1757,3018,12294,1416,404,2115,355,3890,1102,938,467,1949,2160,1299,3212,1911,4094,4435,1117,423,987,883,524,2192,1783,4017,1373,6567,2262,1240,2564,2897,1164,3757,1910,3385,2734,16371,32291,15049,2502,2625,5480,7871,2922,2492,14051,541,12619,1274,6100,694,8969,3656,2164,1648,4411,3242,2385,966,7067,917,3327,1090,2040,2700,970,3483,1539,683,3709,2387,1515,3174,1880,9059,2140,2193,1951,1364,2278,3289,474,369,2546,1949,904,2811,5995,2938,4295,783,2247,1051,1264,777,5265,1028,466,2257,3686,5392,183,614,2142,1173,2291,737,738,1008,615,3476,4459,1516,3692,2740,3616,686,428,1768,2458,1075,929,753,591,1218,2306,1201,1584,3865,2845,1850,4697,12067,977,1188,9701,661,7344,2220,1713,9012,6005,4568,5340,2100,6565,1457,10102,18919,19543,15841,5067,6365,15828,3026,6826,2263,2173,13750,1681,2456,3358,1500,8604,5139,33596,9015,648,1021,6661,4887,3528,423,7158,4569,4228,1492,3258,1267,5457,5387,6546,11909,1310,3842,8291,2963,1202,9324,7179,3663,19677,28427,6820,15558,8042,4584,43256,4794,21043,11928
AICHI,998714,26006,10679,21497,4059,2136,1305,4159,4058,1905,742,533,2298,3433,5912,836,445,1009,598,4443,840,800,758,2876,1500,1540,2923,2073,6001,4929,778,232,1009,683,434,1331,1598,1544,762,6401,1707,2021,2621,2121,784,2431,1301,2584,2359,22717,29628,15384,2777,2102,5703,8488,2282,2451,15436,921,15844,1065,5807,463,9869,3209,2366,1569,4098,2850,2579,894,7014,1086,2890,1259,1922,2652,964,3157,1203,629,3350,2662,1808,3346,2254,9042,2300,2241,1813,1448,2325,3768,488,604,2594,1625,693,2903,5532,2571,3512,750,1867,1238,998,432,5299,1193,513,1780,4720,4721,326,864,1677,1512,3168,1275,1022,1797,1003,3867,5747,2231,4484,3302,3692,800,353,1741,2005,959,1084,778,626,1215,2007,1296,1392,3703,2081,1847,4795,12205,879,1739,10669,860,7634,2601,1536,8007,6561,4173,5764,2341,7541,1861,10280,19467,13876,14147,4586,5972,14306,3177,4360,2076,1868,10375,999,2001,1656,1217,7652,4755,30992,3373,677,1449,6838,6459,4905,457,8738,4667,3621,1471,3026,1156,5873,5179,5222,9739,1434,2741,7001,2970,790,8070,7223,2668,16623,41228,8375,23056,10415,5211,49217,11925,12736,8736
MIE,950628,19537,8961,23223,3566,2329,1124,3801,3695,1779,654,621,1903,3255,7142,1374,766,1898,580,4112,1040,1182,888,4243,1924,1499,3748,1816,6450,5670,954,194,893,701,471,2557,1361,1580,758,8256,2121,1895,2798,2203,1150,1823,2018,2597,2520,32327,26842,15787,3388,1973,4894,8189,2548,2402,17033,1244,15165,1091,5045,518,9602,2553,1903,1377,3402,2183,2088,837,6044,1186,2414,625,1762,2532,1041,2869,994,577,3837,1539,1702,2736,1880,8756,1892,1889,1885,1389,1816,4085,359,615,2642,1645,808,3084,4995,3191,3780,834,1898,1310,1162,397,4749,1294,508,1817,3918,4859,116,511,1418,2933,2408,1126,671,1213,875,4196,5728,2005,4055,2975,3868,682,372,2108,2367,1100,1082,734,611,1329,1976,1203,1444,3253,2539,1823,5073,12417,624,1083,11051,1129,7214,2163,1715,8036,7246,3694,4463,2419,6918,1803,9422,23675,12422,13202,4479,4271,11789,2825,3697,2304,1760,9493,862,1842,1177,1034,6804,3014,34333,4117,782,1755,7261,6382,4491,491,8042,3988,4314,1741,3000,1325,6147,5255,5188,8960,1263,1756,5733,1947,779,5098,5687,1450,15906,21508,3401,9213,6197,3894,66909,6405,11630,11094
SHIGA,1011915,23616,10922,25009,3806,2510,1297,4196,3548,2013,641,810,1950,3867,3257,1307,635,1572,1949,4978,1129,1140,2080,4530,2149,1448,3787,2442,9399,4764,812,412,1068,760,345,2551,3118,2553,711,8750,2595,2127,2636,1225,943,3014,2406,2489,2802,36812,30358,18993,3714,2369,6447,7589,2705,1897,16972,619,13061,1299,5978,583,10214,3318,2781,1939,3875,2874,2493,1035,8007,1280,3009,954,2162,2814,1121,3790,1122,944,3922,2227,1911,3411,2656,8927,2532,2312,2088,1272,2574,4374,599,411,3107,1509,1269,3535,5593,4306,3716,1365,2037,1469,1119,661,6549,2154,550,1957,6035,5022,239,724,2518,1549,2638,1071,1062,1222,957,2797,5437,1739,4345,2997,3995,841,424,1975,2062,1218,1082,840,572,1294,2380,1428,1379,3476,2818,1830,5177,13866,838,1460,11671,924,6635,2262,1344,8342,6956,4412,4996,2678,6301,1712,8682,23482,10167,14613,4377,5336,13458,4297,5112,2690,1838,10833,763,2569,1557,1219,8103,5100,38137,3536,932,1773,5354,8155,4320,474,7396,5099,3168,1702,2039,1200,5572,5721,5564,13671,1853,3112,7743,2269,1125,6078,4452,1760,13831,19036,5753,9395,5678,3681,54825,6998,16053,7416
KYOTO,1000254,23953,10118,27435,3946,3073,1291,3858,3008,1707,639,681,2138,3009,3454,967,576,1422,1891,4772,1094,922,1945,3906,2368,1653,3988,2933,9319,4926,696,333,975,796,483,1639,2283,2557,656,8949,2644,1920,2877,1139,1231,3049,2183,2110,2840,37179,29299,18466,3312,2060,6546,6389,2579,2133,16459,725,12644,1250,5716,675,10330,3194,2834,2106,4236,2788,2601,1097,8336,1393,3133,995,2348,2788,1196,4030,1329,1625,4129,2693,1659,3690,2951,8564,2957,2216,1893,1355,2553,4868,651,464,2680,1423,1447,3716,6062,4870,3307,1560,2099,1689,1179,598,7820,1675,703,1638,4911,4249,411,557,2176,1254,2119,1202,1001,1362,821,3055,4975,1864,4117,3095,3724,754,431,1731,2195,1228,973,926,675,1186,2029,1451,1423,3561,2744,1517,4978,13518,1045,985,11897,1069,6885,2065,1357,8628,6422,3201,3506,2208,6419,1338,8914,21731,10225,14650,3716,4973,12419,4645,4354,2837,1934,9889,1034,2967,1471,1307,5017,1463,38096,4073,967,1520,4078,8372,3485,353,7857,4352,3004,1423,2583,998,5276,6100,5200,14064,1639,2690,8943,2454,1088,4721,3771,1919,11954,15277,4257,7435,5472,2956,76988,7600,15098,6148
OSAKA,986927,25284,10857,25996,3832,1865,975,3427,4861,2133,570,563,1816,2897,4296,974,506,1550,1535,4089,843,893,1842,3717,2422,1843,4034,2223,7911,3966,741,254,872,937,405,2406,2090,1830,469,7214,3010,2033,2663,942,826,2236,1236,2439,2783,34897,29939,17826,3452,2925,5548,6943,2035,1729,16028,853,12595,970,4993,587,10033,3121,2437,2109,4236,2568,2264,1103,7602,1343,2911,807,2126,2429,1034,3674,1467,964,3368,2378,1583,2994,2264,8391,2472,2160,1741,1279,2116,4575,364,361,2555,1206,1130,2605,5248,3317,2777,966,2028,1405,1049,637,5386,1713,449,1585,4075,3842,360,589,2101,1130,2187,1193,1214,1368,739,3350,4519,1417,3867,2845,3418,783,333,1452,1788,985,771,848,575,1171,2068,1193,1408,3033,2419,1416,5281,11905,458,857,9452,908,6555,1864,1440,9146,5450,3316,4074,2047,6091,1352,8803,19205,14032,15667,4594,5439,16190,3780,5798,2565,2027,11187,1109,2327,1965,1243,6641,1702,37634,2824,794,1450,6098,6167,4554,416,8029,5646,4151,2009,3206,1147,5983,5321,6014,11901,1252,2156,11804,3730,984,4488,3965,1598,15013,28156,5861,13657,7750,4452,56710,8683,14727,8909
HYOGO,949562,21490,12563,25388,3377,2199,1061,3496,4067,1923,795,514,1872,3300,3362,1030,455,1396,1190,4452,882,845,2003,3825,1703,1579,3537,1478,8306,3465,517,204,1263,580,258,1619,1752,1289,385,6154,2922,1922,2690,857,774,2325,1768,2105,2435,30022,28545,17484,3155,3074,5842,6517,2308,1824,17116,455,11089,1329,5799,494,9976,3285,2136,2018,4141,2722,2216,1008,7560,1122,2736,665,2151,2627,999,3677,1223,720,3543,1909,1630,2872,2025,8769,2556,2005,1866,1223,1946,4075,456,367,2369,1237,896,2703,5331,3345,2844,934,2000,1431,1107,385,4975,1291,558,1638,4617,4039,260,723,2125,1242,2376,1156,745,1328,540,3124,5167,1976,3940,2685,3233,953,417,1657,1715,1150,983,936,602,1149,2043,1450,1195,3556,2293,1375,4498,12753,558,1005,9193,1078,6742,1826,1384,9759,4876,4217,3943,2115,6488,1421,7934,18181,12189,15089,4610,4829,13974,3026,4825,2328,1851,9633,734,2214,1739,1046,4700,1731,35480,2920,1127,1453,5369,6467,4314,347,7436,4762,3473,2012,2487,1043,5012,7149,5236,10989,1954,3957,9668,3584,795,5843,5002,2156,12687,23188,7586,12453,7795,3555,61155,8686,17288,4199
NARA,1016154,22495,11495,23006,3539,2997,1074,3616,3501,1790,721,805,1775,3483,4207,1145,653,1762,2049,5188,1322,1049,1871,4212,2287,1864,3846,2353,8011,3889,738,268,1128,736,358,2194,1798,2531,578,8789,3252,2062,2581,1327,1010,2762,2011,2351,2866,38247,31057,17845,3270,2575,5673,7244,2561,1717,18256,477,15659,1361,5948,687,10737,3111,2549,1852,3650,2678,2593,1040,8177,1243,3014,1008,2194,2782,1164,3635,1485,1032,3839,2366,1782,3224,2373,8632,2577,2381,1864,1392,2079,3430,685,494,2955,1688,1231,3476,5841,4396,3443,1261,2220,1600,1435,530,6443,1882,447,1833,5443,4833,275,681,2854,2100,2767,1920,1372,1538,605,3846,5577,2138,4009,3263,3957,845,471,2029,2020,1196,926,866,638,1314,2222,1797,1444,3068,2716,1592,5488,13034,729,1369,11408,1092,6456,2321,1581,8847,7429,4710,4382,2215,6896,1517,9305,20137,11219,16967,3535,5561,13185,3882,4311,2381,1621,9040,1158,2394,1701,1148,6897,3847,33697,3775,1057,2028,5303,7942,4288,450,7712,4409,3735,1635,3153,1132,5352,6494,5360,11057,1077,3390,8519,2245,788,5925,4909,2252,18210,28225,5901,12491,8682,3807,51721,7931,16197,7549
