Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...dressing.saurce,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
SAITAMA,1008715,29938.33333,9343,23406.66667,3887.666667,2900.333333,1678,4893,3192.333333,1193.333333,1161.333333,714,2195,2557,8600.666667,1752.666667,491.6666667,1934,1229.333333,4892.666667,1025.333333,1600,733.3333333,3165,2355.333333,1393,3110.666667,1787,8503,6542.666667,1392.333333,690.6666667,1127.666667,1643.333333,709.3333333,2186.666667,4147.666667,1936.333333,1790.333333,7897.666667,2008,1311.333333,2752,1934,806.6666667,3696,1690,2677,3043.333333,19066.33333,28784.66667,13816.33333,2070.666667,1417,6526.333333,7439.333333,2916,1502.333333,18687.66667,1072,9325,1061.666667,5423,783.3333333,8352,2541.333333,2511,1006.666667,3313.333333,2592,2139,1071.333333,8098.666667,1119.333333,2843.333333,1103.666667,2091,2582,1167,3256.666667,973.6666667,1073.333333,4302.666667,3012,1774.333333,4219.666667,2281,8198.333333,2009.666667,2305,5775.333333,3959,713.6666667,542.3333333,2816.333333,2087,918,3054.666667,6938.333333,3600.333333,4830.666667,680.3333333,2055,1926,927.6666667,832.6666667,7217.666667,1270.666667,956.6666667,1910.666667,4872.333333,5115.333333,1202.666667,642.6666667,2450.666667,2616.333333,2033.333333,1011.333333,1421.333333,1540.666667,1024.666667,4383.666667,4566.666667,1387.333333,5144,2128,3977.333333,953.3333333,521.6666667,1761.666667,3210,1123.666667,1470,700.3333333,671,3684,1452.333333,1675.333333,2654.666667,2160.333333,1537,3804.333333,11163,90489.33333,907,10280.66667,990,9071.333333,2244,2050,7754.666667,7240.333333,3534.333333,4179.666667,2182.666667,4622,1066.333333,8407,24539.33333,108508.6667,11441,4437.666667,4800.666667,10621.33333,63548,3497,1743.666667,1912,7637,1083,2230.333333,2222.666667,1008.666667,5315.333333,6267,27363.33333,53782.66667,1376.333333,1261.666667,7328,9170.666667,3288,489,27910,2752,3600.333333,927,2705.333333,7781.333333,43161.33333,6493,14102,1944.666667,4200.666667,5768,5217.333333,200251,5723,2440.666667,17182.66667,28126,6235,26253,5155.333333,63060.66667,6025.333333,18833.66667,14788.66667
CHIBA,966263.3333,28498.66667,9306,22136.66667,3570.666667,3071.333333,1497,4711,2675.333333,1427.666667,864.3333333,646.6666667,2563.333333,2515.666667,8985.333333,1691.666667,584,1924.666667,1257,4653.333333,1037,1438.666667,897.3333333,2930.333333,2435,1173.666667,3947.333333,2195.333333,7417.333333,6105,1187,472.3333333,1044.666667,1704,646.6666667,1986,3506.666667,1880.333333,1757.666667,8661.666667,2264,1178.666667,2865.333333,2081.333333,1129,3745.333333,1839,2512,2997.666667,18084.33333,26418.33333,11580.66667,1666.666667,1393.333333,6659,6827.666667,2839.333333,1530,17912,923.3333333,9116,878,4692,825,8050.666667,2561.333333,2563.333333,1072.333333,3445.333333,2683.333333,2034.666667,1002.333333,7849,1128.666667,2676,1083,2139.666667,2433.333333,1100.666667,3023,1093.666667,984.6666667,3998.666667,3429.666667,1658.666667,3844,2335.666667,8536.666667,2221.666667,2564,5185.666667,4129.666667,713.3333333,615.3333333,3580.333333,2211,1229.666667,3308.666667,6686,3369.333333,4291,700,2079.333333,1632,1176.333333,801.6666667,7451.333333,1249.333333,603.6666667,1580.666667,4854.333333,4918.333333,1111.666667,667,2466.666667,3470,1976,1468.666667,1458,2037.666667,1665,4300.666667,5102,1497,4840.333333,2081.333333,3299,869.3333333,546.6666667,2045.333333,2978.333333,1282.333333,1311,735.3333333,576.3333333,3229.666667,1691,1547.666667,2477,2224.666667,1375.666667,3691.666667,10603.33333,82272,859.6666667,8757,938,7868,2021.333333,1705,6859.333333,6568.666667,3671.666667,3373,2518,4428.666667,929,7135,23381,104415.3333,12596.33333,3760.333333,4564,10146,59087.66667,3138,1679.333333,1494.666667,7842,1006.333333,2249.333333,2325,843.6666667,6661.666667,4602.333333,23885.66667,52024.66667,910,1245.666667,6901,9271.333333,3423,464,27040.33333,2845.666667,3421.666667,1329.666667,3150.333333,7418.333333,40623.66667,5437.666667,13365.66667,1028,2891,6449.666667,4531.666667,187463,6289,3476,16069.66667,20042.66667,5930,15772,4670,74159.33333,5369.666667,17864.66667,12514.66667
TOKYO,1025176.333,29147,9567.333333,21432.33333,3343.666667,2598.666667,1528.666667,4556,2618.666667,1260,1063.333333,590.6666667,2536.666667,2469.666667,9455.333333,1626,484,1691.333333,1190,4146.666667,913,1358.333333,995,3061.666667,2385.333333,1414,3347.333333,1712.333333,8703.333333,6364,1399.666667,686,1191,1750,599,2414,3315.333333,1985.666667,1794.333333,8145.333333,2169.666667,1223,2596.666667,1977.666667,1081.666667,3831.666667,1512.333333,2539.333333,3029.666667,21375.66667,26316,12573,1963.666667,1581.666667,6379.333333,6663.666667,2605.666667,1653,17249.66667,1080,9284.333333,1066,5151.333333,737.6666667,8213.666667,2673.333333,2726.333333,1165,3511,2538.333333,2200.666667,1026.666667,8927,1031,2925,1214.333333,2204.333333,2485.333333,1112,3111.666667,1056.333333,1152.666667,4192,4061,1819.666667,4261.666667,2465.333333,8468.333333,2067,2109.666667,5300.333333,4833.333333,625.6666667,585,3482.333333,1548.666667,1057.666667,3017.333333,6694.333333,3360.666667,3977.666667,711,2170.333333,1882.333333,1115.333333,852,6966.333333,1110.333333,791,1733.666667,4156.666667,4698,1140.666667,495.6666667,2528.666667,1940.333333,2255,1238,1562.666667,1585.666667,1310.666667,4290.666667,4426.333333,1190.666667,5192,2178,3419,893.6666667,556,1782,2684.333333,1065,1343,704.6666667,633.6666667,3241.333333,1599,1518,2545,2025.666667,1322.666667,3854.666667,10949,82115.33333,989.3333333,9966,933.6666667,8104,2025.666667,1845.666667,6902.333333,6069,3701.666667,2988.666667,2194.666667,4678.333333,808.6666667,7721,22034,113374.3333,11923.66667,4744,4869.666667,10291.33333,66329,4168.333333,1971.333333,1991,8517,1487,2214,2581.666667,979.6666667,4954.333333,2582.333333,30876,49492.33333,1374.333333,1322.666667,6601.666667,8342,3086.666667,391,25579.33333,3059.666667,2981.333333,915,3112.666667,7107.666667,46687.66667,5611,16351,1771,6440.666667,5305.666667,4855,232162.6667,4869.333333,2439.333333,17136,16336,5520,16373.33333,4607.666667,118679,8084.666667,22557,10105.66667
KANAGAWA,985301,31213.66667,9985.666667,19986.33333,3845.666667,3253.333333,1518,4812.333333,2487.333333,1373.666667,1174.333333,672,2581.666667,2804,9384.333333,1899,612,1667.666667,1211,4529.333333,1006,1546,966,3584,2392.333333,1242,3740.666667,1805.666667,7886,6655,1276.666667,573.6666667,1318.333333,1924.666667,510,2001.333333,3336,2321.666667,1918.666667,7898.666667,2335.666667,1284,2828,1876.333333,1267,3757.666667,1586.666667,2599,2853.333333,19719.66667,26803,12249.33333,1972.333333,1508.333333,7391.666667,6962.333333,2879.666667,1312.666667,18784.33333,1099.333333,8676.666667,1007,4852.333333,778.3333333,8266.333333,2738.333333,2594.333333,1130.333333,3564.666667,2533.333333,2226.666667,1107.666667,8341.666667,1206.666667,2974.666667,1122.333333,2149.333333,2696,1154.666667,3246.333333,994,1118.666667,3959.666667,3646,1851.666667,3962.333333,2421.666667,8624.333333,2149.666667,2266.666667,5372.666667,3572,649.6666667,693,3320.333333,1930,951.3333333,3117,6616.333333,3182,4307,717,2120.666667,1549,1176.666667,879.6666667,7134.666667,1304,904.3333333,1677.666667,5061,4721.666667,1129.333333,674.3333333,2219,2093,2265.666667,1296.666667,1601,1322,1039,4290.333333,4898.333333,1454,4517.333333,2356.666667,3581.666667,935,503,1648,2701,1275.666667,1532.333333,695.6666667,680.6666667,3308.333333,1799.333333,1548.666667,2553,2108.666667,1301,3778,10731.33333,85363,948.3333333,10806.33333,1077,7935.333333,2046.666667,1836,7270.333333,6265.333333,4507.333333,2961,2258,4367.666667,742.3333333,7588.666667,23689.66667,106681.3333,12387,3886.666667,5200.666667,10397,60403.33333,3665.666667,1914.333333,1590.666667,7867.666667,2660.666667,1898.666667,2146.666667,831.3333333,4867.666667,2550.666667,26704,48904,1381,1458.333333,6084.666667,8353,2682.333333,444,25651,2681,2936.333333,935,3206.666667,6747,43965.33333,6519.666667,15736.33333,1693,4169,5571.333333,4369.666667,194243,4347.666667,2327.666667,14851,27692.66667,7517.333333,25757.33333,4162.666667,68466.66667,6300.666667,20322.33333,7752
NIGATA,940902.6667,38799.66667,10277.33333,19050.66667,2795.666667,3899,1385.666667,4111,3933.333333,1615,573,593.3333333,2609.666667,1815.333333,3232.666667,1543.333333,577.6666667,977.6666667,2940.666667,5659,895.6666667,1652.666667,966.6666667,3648.666667,3228.666667,1073.666667,3407.333333,2596.666667,7792.666667,5133.666667,929,570.6666667,1224.666667,1793.333333,503,5039.666667,4841,910,582.6666667,9236.666667,1608.666667,953.3333333,2738,1080.666667,760,4768,843.6666667,3647,3322,11088,27259,9351.333333,979,1443.333333,5967.666667,6247.666667,2498,1594.666667,16989.66667,643,8905.666667,700.6666667,4215.333333,614.6666667,8319,2438,2516.333333,1086.333333,2837,2085,2032.333333,1022.666667,8788.666667,1204.333333,3119.666667,1854.666667,2091,2681.666667,1103.666667,2833.666667,1689.666667,1619.333333,3992,8043.666667,1641,3856,2753.333333,8646,1964.333333,1791.666667,6428,3556.333333,746.6666667,999.6666667,2235.666667,1569.333333,986.3333333,3625.333333,5460.666667,3784,4164.666667,590.6666667,2653,833.3333333,1104.666667,605.6666667,7140,1425.333333,375.3333333,1895.666667,5346,5213,1299.666667,435,1959.333333,4315.666667,2498.333333,757.6666667,1565,2089.666667,1928.333333,4447.666667,5230,1053.666667,3939.333333,1617.666667,3871.333333,1001.666667,761,2074.333333,3031.666667,1482,1347.333333,622,552.3333333,3097.333333,1202.333333,1785,2391.666667,2122,1791.666667,4021.333333,10272.66667,80856,1508.333333,10562.66667,538,7627.333333,1983.666667,1960.666667,6518,6467.666667,4281.666667,3837.666667,2307,4957,1081.666667,7616.333333,18611,109659.6667,11124,4251.666667,5554,7790.333333,67774,4405.333333,2669.666667,2287.333333,12269.66667,859,2311,2484.666667,1161,4270.333333,4321,28777,47790,896.3333333,1337.333333,6346.666667,10123.66667,3447.333333,546,24358.33333,3371,3125,1345.333333,1869,6492.333333,56812.33333,6363.666667,17175.33333,1477.666667,3050.666667,9827,6086.666667,147833.6667,8940.333333,3015.333333,13036.66667,21411,5346.666667,14674.66667,3423.333333,37987,3704.666667,20422.66667,11513.33333
TOYAMA,968617.3333,34259.66667,9266.666667,19365.33333,3879,3632.666667,1237.666667,4515.333333,3694.333333,1987,500,639.6666667,3507,2083.333333,4685.333333,2895,766,839.3333333,2081.333333,3404.333333,1329,1349.666667,787.6666667,10888.66667,5484,1095.666667,4940.333333,2591.333333,11523.66667,7402.666667,773,670.3333333,712.6666667,1349,1018,3261,3281.666667,1256,1105.333333,9427.666667,2142,1055,6870,1475,621.6666667,7704.666667,967.6666667,1796,3253.666667,19254.66667,24850,8784,2821.333333,1727.333333,7104,8033.333333,2797.333333,2006,17643.66667,755.6666667,7426.666667,650,3954.666667,557,7391,2464.333333,2794.333333,1147,2712.333333,1905.666667,1814.333333,1125.666667,7496.333333,1180.333333,3037.333333,1741,1918.333333,2357.666667,1189,2661,958,1497.333333,3705.666667,2282,1519,3615.666667,2561.666667,6138,1567,2548.333333,5923.333333,2353.666667,632.6666667,544.3333333,1905.333333,1093.666667,2999.666667,2884.666667,5588.666667,4170,4541.666667,768,2086,1032,1664,1024.666667,6834.333333,1967.333333,594.6666667,1748.666667,5055.333333,4716.666667,988,822,2104,3479.333333,2126.666667,901,965,1757.666667,1217.333333,3842.666667,4915,1377.666667,4783.333333,2034,2815.333333,799.6666667,542.3333333,1880.666667,2945.666667,1189.666667,1046.333333,696,502,2599.666667,1163,1615.333333,2293,1901.333333,1871.666667,4278.666667,9788.333333,88579.33333,1644.666667,12178.33333,1025.666667,8808.333333,2288.333333,2020.333333,7618,7853.666667,4442.666667,4990.333333,2381,6046.666667,1497.666667,7662.666667,17086.33333,111614,14153,3976,4661.333333,9178.666667,70249.33333,3854.666667,2553.333333,2725,11007.66667,828,1707.666667,2048,873.3333333,5664.666667,5016.333333,31018.33333,47418.33333,544.3333333,1233.666667,5656,10909,4988.333333,521.3333333,25522.33333,2887.666667,2703.333333,1451,1406.666667,6665.333333,49451.66667,5174.666667,19256,1108.333333,2748,7129.666667,3304.333333,165112.3333,6834,1545.333333,16997,30600,5779.666667,22826,4341.333333,34316.66667,3901.333333,14247.33333,18270.33333
ISHIKAWA,1003798.333,33378.66667,9790.333333,21884.66667,4070,2961,1175.333333,4414,2983.666667,1548.333333,619.6666667,702.3333333,3329,2064.333333,3603.666667,2791.666667,1113.333333,807.6666667,3758,3578,1626.333333,1403,1520,7952,4356.666667,994,4234,5479.333333,13041.33333,5989,849.6666667,561.6666667,923,1109,857.6666667,2073.333333,3530.333333,1068,810.3333333,7831.333333,2266,1690.666667,3307,1429,629.6666667,5427.666667,1956.666667,1785.666667,2988.333333,22642,24826.33333,10055.66667,2999,2001.333333,7174.333333,7051.333333,2329.333333,1348.333333,17036,625.3333333,7402.333333,799,3892,752.6666667,8491.333333,2345.333333,2338,1256.666667,2905,1948.666667,1816.333333,1113.666667,7635,1326.333333,2603,1028.333333,2048.666667,2412.666667,1001.333333,2414.333333,1911.666667,1279.333333,3449.333333,2689,1539.666667,3450,2529.666667,6528.666667,1517,2434.333333,5662,2033.333333,673,487.3333333,2544.333333,1202.333333,1926.666667,3361.666667,5736,4899.666667,3652.333333,646.6666667,2164,1048.666667,1782,834.3333333,6476.666667,1634.333333,733.3333333,1277,4673.666667,5351.666667,947.3333333,766.6666667,2783.333333,2273.333333,2037,949.6666667,1214.333333,1464,1269.666667,3598,4470.666667,1029.333333,3621.666667,1812.333333,3322.666667,857.3333333,598.6666667,2244,2913.666667,1369.333333,1249.333333,722,612.3333333,3004,1274.666667,1672.666667,2555,2440.666667,1950.666667,4747,11680.33333,95499,1965.666667,16620.33333,1544.333333,9432.333333,1583.333333,2155,7547,6327,3705.666667,5364,2436,6086.333333,1504.333333,9058,19515.66667,111596.6667,15733.66667,4366,4799.333333,9288.666667,67671,3334,2310.333333,1887.666667,9983,785,2188.333333,2178.666667,843.6666667,5419.666667,6052.666667,28664.66667,47018,595,1135,4870.666667,11471,4059.666667,422.6666667,24751.33333,2611.333333,3197.666667,1270.666667,2398,6295.666667,49909.33333,5310.666667,19816.66667,1161.666667,2376.666667,5958.666667,4567.666667,196311.6667,7990.333333,2114.333333,23729.66667,27562.66667,4925.666667,24612.33333,4356.333333,47615.33333,4673.666667,27156,14873
FUKUI,941577.3333,31709,8133.666667,19948,4476.333333,2733.666667,1253.666667,4271.666667,3147.666667,1645,415.6666667,582,3355,1622.333333,2754.333333,1316,501,862.3333333,2855,3560.666667,1179,1068.666667,769.6666667,5863,3796.666667,1323.666667,2780.666667,5188.333333,9273,7835,1001,457.3333333,567,867,449.3333333,1854,2744.666667,1366,867,9141.666667,2019.333333,1890.333333,3255.333333,2067,776.3333333,3447,1155.333333,2244.333333,3767.666667,25054.66667,22828,11907.66667,2570.333333,2540.666667,6635.333333,8454,2405.666667,2741,18097,482.3333333,7649.333333,657,3052.666667,521.3333333,9378.333333,2222.666667,2838.333333,1084,2412,1805.333333,1564.333333,1124.333333,6546.666667,1183,2908.666667,2092.666667,1740.333333,2349.333333,964.3333333,2646,613,982.3333333,3253.333333,1470.333333,1165.333333,3486.666667,1839,6938.666667,1509.666667,2376,5710.333333,2353.333333,649,525,2430.666667,1629.666667,1792.333333,2871.666667,6524.666667,7168.666667,3798,683,2583.666667,1080,1053.666667,489.6666667,6104.333333,2199.333333,733,1085.333333,4009,5511,519,544,2354.666667,1872,2282.666667,1095.666667,1054.333333,1584,1312.333333,3939.666667,4637.666667,938,4674.333333,1542.333333,3379.666667,768.3333333,652.6666667,2475,2501,1141,1023.333333,718,642,3369.666667,975,1708.333333,2040.333333,2106.666667,2489.333333,3998.666667,9842,86583.66667,846.3333333,10791.66667,976.6666667,8198,2119.666667,2195.333333,5913.666667,6146.666667,3127.666667,4093.666667,2380.666667,4826.666667,1400,8597.333333,23579.33333,122003.6667,12806.33333,4030.333333,3349,8217.666667,85248.33333,3081.333333,2999.666667,3104.666667,13841,824,2246.333333,4218,1367.666667,7005.333333,9632.666667,34920,44341,662,1512.333333,4980.666667,9916,4548,492.6666667,23675,3059.333333,2226.333333,1267,1696.666667,5706.666667,48703,5100.333333,18916,895.3333333,1369.666667,8912.333333,4555,154527,6728,994.3333333,16534,28685.66667,4392,18510.66667,3955,29849.33333,4681.333333,17145.66667,16316.33333
YAMANASHI,921195.6667,32961,7885,18657,4619.333333,2367.333333,1243,4448,3061.666667,1298,841,576,2046,2087.666667,11371.66667,1319,402.6666667,1005,710.3333333,4496.666667,1225,1415.666667,389,1849.333333,2875.333333,1007.333333,2679,1360.333333,4365.666667,4349,1857.666667,860,901.6666667,1947.333333,716.6666667,2824,3335.666667,2821.333333,2117,8509.666667,2651,2071.666667,2889,1632.333333,1323.333333,5872,1872.666667,2872.333333,3539.333333,14008.66667,27036.33333,10188.66667,1346,2296,6648.333333,7189.666667,2325.333333,1473.666667,17037,941.6666667,10438.66667,724.6666667,3685.333333,657.6666667,8253,2368.666667,2235.333333,1077.666667,2363,2412.333333,1769.666667,1072.666667,6139.333333,1023.666667,2243,1065.666667,2097.333333,2455.666667,1399,2602.333333,1281.666667,815,3435,1857.666667,1701.666667,4484.666667,1746.666667,6902.333333,1639.666667,2128.666667,6003.666667,2889.666667,852.3333333,372.3333333,2081,2110.333333,1009.666667,3001.333333,5821.666667,2992.333333,4203.333333,812,2136.666667,1050.666667,1097,685,6033,1368,764.3333333,1449,4936,5802,888.6666667,488.3333333,2801.666667,1718.666667,7801.666667,1111.333333,3978.666667,1111.333333,847,3858.666667,4822.333333,1131.333333,3431,2503.666667,3625,910,638.6666667,2055,2710,1158,1174.666667,689,619,3451,1230.666667,1587.333333,2158,2027.333333,1318,3914,10284,78655.66667,1877.333333,10028,663,7486,1796.666667,1961.666667,5877,4755.333333,3290,4192.666667,2483.666667,4542,1088.333333,7746.333333,20069,110257.3333,13889.33333,4236.666667,3545.333333,9679,65333.66667,3306.666667,2314,2559.333333,10313,1344,1975.333333,2558.666667,1399,4618.333333,3778.333333,27818.33333,44166,739,1233.666667,5579,7867.666667,3337.666667,371,24782.33333,2725.666667,3903.333333,1176.333333,1799.666667,6767.666667,40159.33333,7618,14856.66667,1399,3403.666667,3947.333333,2468.333333,168347,7562.666667,2820,18361,21300.33333,5523.333333,16180.33333,4763.333333,47345,4547.666667,22058.66667,11773.33333
NAGANO,885953.3333,29865.33333,7297,16767.33333,4740.333333,3086,1347,4241.666667,3253.333333,1299.666667,905.3333333,1261,2370.333333,2067.333333,6733.666667,1017.666667,499.6666667,1409,1269.666667,5422.333333,1027.333333,1652.333333,525.3333333,2483,2817,1013.333333,2715.666667,1046.333333,5760.666667,6587.666667,1119.666667,465,750.3333333,1595.333333,294.3333333,3017.666667,4855.333333,1632,1345.333333,8832.333333,2034,2375.666667,2758,1371.666667,912,5343,1598.333333,3385.333333,3098.333333,9374,22829.66667,8609.666667,1088.666667,1494,5699.666667,7175.333333,2516.666667,1733,17936,443.6666667,8980,721.3333333,4336.666667,637.6666667,8495.333333,2528.333333,2030.666667,855,1494.666667,1876.666667,1778.333333,703,7011.333333,1040,1915.666667,860.3333333,1980,2265.666667,988.3333333,2171.666667,1231,945.6666667,3964,1756.333333,1527,3564.333333,1915.333333,6100,1715.333333,1616.666667,5927.666667,2599.333333,498.3333333,405.3333333,2272.333333,1880,1122.666667,3126.333333,5705,2573,4937.333333,871.6666667,2276.666667,988.3333333,1097,651,5826.666667,1297.333333,714,1258.333333,11186.33333,4957.333333,747.3333333,627,2755.333333,1145.333333,2411.333333,643,3168.666667,1423,966.3333333,3242.333333,3971.666667,666.6666667,3894.666667,2052.333333,5010.333333,852.6666667,782,2223,3720.333333,1709.333333,1426.333333,569,549,3351.333333,1217.333333,1511.333333,2643,1797.666667,1672,4156,11224.66667,82728.66667,1426.333333,11302,881,7728.333333,1993,1873,6479,6564.333333,3289.333333,4490.333333,2388,4340,1040.666667,7388.666667,20655,98560.66667,12035.33333,4280,5699,12464.66667,53126,2865.666667,1681.666667,1817,8424.666667,784,2073.666667,1340,799,6170,2292.666667,22110.66667,46021,751,1335,6129.333333,8576,3468.333333,444.6666667,23666,2310.666667,4039.666667,852,2674,6053,43929.66667,6038.333333,15623.33333,810,2565.333333,4748.333333,4306.666667,157234.3333,8363.666667,1896.666667,15320.66667,19086,5373,16553,3625.333333,39072.33333,4142,21883.66667,15476.33333
GIFU,934130,32573,8908.666667,18608.33333,3889.666667,2356,1229.666667,4660.666667,2891,1634,650.3333333,548.6666667,2832.666667,2348,5895,1035.333333,575.6666667,1098.666667,1082.666667,3738.666667,1191.333333,1498.333333,948.6666667,3518.666667,2662.666667,1294.666667,3668.666667,2106.666667,5655.333333,6561,1061.666667,320.3333333,1152.666667,1592,337.6666667,1406,1861.666667,1415.333333,1404.333333,7045.333333,1462,1900,3027.666667,2412.333333,1295.333333,2173,1929.333333,2599.666667,2413,22208.33333,23404.33333,11233.33333,1887.333333,1258.666667,7117,6633.333333,2117.333333,1350.333333,16678.33333,532.3333333,9116,715.3333333,3059.666667,640.3333333,8479,2061,2527.333333,1049.666667,2858,2066,1721.333333,981.3333333,5947.333333,1158.666667,2385.333333,1486.333333,1700.666667,2255.333333,1211,2315.666667,981.3333333,670.3333333,2948.333333,2771.666667,1391.333333,2735.333333,1899,5717.666667,1732,2324.666667,5117.666667,2838,887.3333333,846,2618.333333,1271.666667,1080,2943.666667,6642.333333,3283,3337.666667,722.6666667,2184,1037,1432.666667,691.6666667,5753.333333,1806.333333,639.6666667,1331.666667,4491,4470.666667,627.3333333,610,1624.333333,1635.333333,2355.666667,2952,1085.666667,1751.333333,1242.666667,3476,5357.333333,963.3333333,4083,1574.333333,3396.666667,864,546,2581.333333,2508.666667,1327.333333,1364,808,624,3142.666667,1094.333333,1608.333333,2505.666667,1849.333333,1831.333333,3948.333333,9995.666667,82209.66667,2147.333333,13395.66667,1003,8286.666667,1800.666667,2027,6823.666667,6304.666667,4586.666667,5149.333333,2202.333333,4538.333333,970.6666667,7503.666667,14616.66667,102371.3333,13745.33333,4339.333333,3554,8956.333333,60484.33333,2712.666667,2128.333333,1438.333333,9670.666667,1084,2297,989.3333333,870.6666667,5476,3263.333333,25858.33333,44481,672.3333333,1420.666667,5460.666667,9916.333333,4273.333333,401.3333333,23982.66667,3067.333333,4221.333333,1122.333333,1845.333333,5793.666667,37160.66667,5447.333333,15808.33333,1208.333333,2065.333333,3863.333333,2584,209348.6667,5403.666667,1644.333333,17888.66667,45152,10354.66667,29305.66667,4635.666667,42005,14579.33333,15207.33333,15881.33333
