Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,X.Shimeji...mushrooms,X.Enokitake...mushrooms,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Sports.drinks,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,X.Chu.hi...liquor.with.soda...fruit....cacktail,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Broiled.meat,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
SAITAMA,1071670.667,21149.66667,10519.33333,23276.66667,3897,2099.666667,1694.333333,5111,5377.666667,2138.333333,821.6666667,715.3333333,1717.333333,3866,7564,906.3333333,344.3333333,1300,591.3333333,5739,840.6666667,400.6666667,825.6666667,2606,1554.333333,1354,2357,1361.333333,6378.333333,4147,577.3333333,444,645.6666667,737,341,2232.666667,2109,1920,890.3333333,6433.333333,1634,1343.666667,2635,1713.666667,788,3602.333333,851.3333333,3192.666667,3380,19665,36639,17724.66667,3135,2443.666667,5005,7657.666667,3025.333333,3169.666667,16104.66667,1027.666667,14586.66667,1601.666667,8608,769,9845,2935.666667,2225,1115.333333,3666.666667,2933.666667,2645,1009.666667,7369.666667,1074.666667,3053,762.3333333,1791.666667,2941.333333,969.6666667,4189.333333,1017.666667,728.3333333,3732,2402.666667,1853.666667,3961,2437,9717.666667,3030,2075,1759.333333,1084.333333,2812.666667,5810,380.6666667,301,3045,1445.333333,593,3037.333333,5503.666667,2962.333333,4940.333333,938.3333333,1660.666667,1714.666667,877,630.6666667,5511.333333,885.6666667,332.6666667,2647.666667,4322.666667,4546,677,2511.666667,1877.333333,3174.666667,829,1019.333333,1491,1192.333333,4670,4872.666667,2605.666667,4763.333333,3993.666667,4760.666667,565.3333333,398.3333333,1505.666667,2182,847.6666667,752,708.3333333,747.3333333,1268.333333,2541.666667,1533.333333,1337,4136.666667,2438,1672.333333,5203.666667,15293.33333,705,570.6666667,8333,950.3333333,9352,2214,2231.333333,10710.33333,5994,4467,5944.333333,2258.333333,7551.333333,2375.333333,12709.66667,24735.33333,21087.33333,16038,6143,7554,21956.66667,2806.333333,7372.666667,1690.666667,2021,11722.66667,1119,2224.666667,3180.666667,1815.333333,10338.66667,7248.666667,40809.66667,3539.333333,1170.333333,1707.666667,9975.666667,7690.333333,5512.333333,428,8506.333333,8479,4542.333333,2820.666667,4664.333333,1499.666667,9029.666667,5671.333333,4936.666667,11948,2159.666667,5582.666667,9596.333333,7274.333333,1466.666667,6360.666667,7273.333333,2885,12978.66667,20144.66667,3604.666667,10422.66667,6842.333333,7447,62237.66667,8183,9858.333333,12916.33333
CHIBA,1057499.667,21175,11660.66667,23472,3640.333333,2225.666667,1576,4745.666667,5172.666667,1957.333333,858,600,1787.333333,3524,7609,1154,472.3333333,1623,791,6115.666667,858.6666667,458.6666667,1214.666667,3160.333333,1733,1358.666667,2688.666667,957.6666667,6459.333333,4522.333333,830.3333333,414.3333333,839.6666667,1245,580.6666667,1950.666667,2430.666667,1866,974.6666667,7101,1911.666667,1442.333333,3424.333333,1789.333333,913.6666667,3629,1090.333333,3275.666667,3546.666667,20973,32668.33333,16053.33333,2478.333333,2556.666667,5277,7667.333333,2892.333333,3179.666667,17247,541.3333333,15601.33333,1662,7903.666667,632,10307.66667,2971.666667,2426.666667,1199.333333,4065.666667,3042.333333,2748,906.3333333,8160.666667,1258.333333,3149,953.6666667,1895.666667,2787.666667,1033.333333,4361.666667,1162.666667,997.6666667,4173.666667,2989,1939.333333,4050.333333,2803.333333,10905,2847.666667,2095.333333,1729.666667,1019.333333,2717.666667,6008.666667,482.3333333,413.6666667,3569,1958,702.3333333,3142.666667,5259.666667,3007.333333,4895.333333,951.3333333,1719,1689,1111.333333,649.3333333,6510.333333,1079.666667,370.6666667,2701.666667,5055,3971,630.3333333,3071.666667,3212.666667,2807.333333,1419.666667,968.3333333,1426.666667,1314.666667,4700,5365.333333,2957,5218.333333,4020.666667,4759,590.3333333,422.6666667,1567.333333,2489.333333,944.3333333,841.6666667,705.3333333,678,1320,2712.333333,1682.333333,1301.666667,4742.333333,2919.666667,1609.666667,5179.333333,15464,998.6666667,634.3333333,8793.666667,773,8872.333333,2386.666667,1892,10125,6629.666667,4577.333333,4986.666667,1984,6732.666667,1877,11107,22922.66667,21811.33333,16645.33333,5707.666667,7717.333333,20548.66667,2959.333333,7879,1909.666667,2403.333333,11992.33333,1257.666667,2557.333333,3249,1639.333333,12399.33333,2697.333333,37525,4552.666667,1106.666667,1614.666667,10118.33333,7292.666667,4715.333333,399,7750.666667,7935,4211.333333,2382,4284.666667,1680,8815.333333,6079.333333,5505,11444.66667,3149.333333,6528.333333,8581,5539,1440.333333,4151.333333,6539.666667,2564,13543.33333,19580.66667,4606.666667,10464.33333,5661.666667,6776.333333,52548,6250.666667,9932,10413.66667
TOKYO,1131521.667,20664,11722,23149,3298,2272.666667,1785.666667,5058.333333,4454.333333,2027,997,690.3333333,1871.333333,3908.333333,8122.666667,1186.333333,400.3333333,1571.333333,630,5758.666667,716.3333333,527.3333333,1248,3053.333333,1807.333333,1539.666667,3108.666667,1233.333333,7470,5321.666667,781.6666667,427.6666667,986,1389.333333,479,2020.333333,2361.666667,2108,826,6741.666667,2034.666667,1360.333333,2855.666667,1765.666667,842.3333333,3898.333333,985,3087.333333,3724,26325.33333,35972.33333,18528.66667,3347,2910.666667,5802.333333,7239.666667,3186.333333,3393,16523.66667,898.6666667,15137.66667,1860.666667,9366.666667,925.3333333,10136.66667,3057.666667,2443.666667,1285.666667,4204,3239,2890,1098.666667,9569,1189.333333,3218.333333,892.6666667,2047.333333,2723.666667,962.6666667,4292.666667,1134.333333,966.6666667,4277,3209.666667,1923.666667,4167,2693,10539.33333,2944,2132.333333,1737.666667,1151,3171.666667,6873.333333,463,394.3333333,3339.666667,1679.666667,769,3230,5447,2963.333333,4611.333333,909,1805.333333,1865,1079,666,5943.666667,1011.333333,364,2721.333333,4405.333333,4708.333333,773.6666667,2982.666667,1713.666667,3549.666667,1178.666667,1325,1691.333333,1013.333333,4352.666667,4887.666667,2532.666667,6458,5074,5074.666667,577.3333333,502.6666667,1672.666667,2259.666667,929.6666667,906.3333333,723.6666667,724.3333333,1276,2449,1675.333333,1230,4440,3007.666667,1420.666667,5272,16674.66667,1049.333333,561.3333333,8977.333333,873,8892.666667,2241.333333,1933.333333,10812,6306.666667,4969.333333,5207,2131.666667,7301.666667,2087,10765.33333,22314,22600.33333,15590.66667,5748,8436.666667,20175,3530.666667,7533.666667,1974.333333,2264.666667,12142,1582,2179.333333,3318.333333,1502.666667,8944.666667,4510.333333,45843.66667,4344,1166.666667,1775,8231,8798,4705.333333,365.3333333,7932,7421,4958,2750.333333,4881.333333,1128.666667,9086,5988.333333,5603,13666,3251,9110.333333,8871,6160.666667,2011.666667,5764.333333,7133.666667,3049.666667,15669.33333,24022.66667,6370,13765,7115.333333,6355,69636.66667,9711.333333,15734.33333,8110.666667
KANAGAWA,1070680,23136.33333,11782.33333,22607,3638.333333,2997.666667,1747,5121.666667,5274.666667,2197.333333,1133,678.3333333,1879.666667,4141,8005.333333,1159.333333,480.6666667,1353.333333,597.6666667,5373.666667,757.6666667,499,1045.333333,2979.333333,1606,1365.666667,3096.333333,1492.333333,7202.333333,5201.333333,691.6666667,368.6666667,930.6666667,1329.666667,600.3333333,2043,2166.333333,2143.333333,1083,6997.333333,2201,1500.666667,3231.333333,2011,1073.666667,3544.333333,931.3333333,3222.333333,3578,23538.33333,37485,18297,3467,2515.333333,6590.333333,7578,3287.333333,3028,16034,642,14832.66667,1624,8454,1057,10636.66667,3409,2412.333333,1302.333333,4267,2964,3202.666667,1056.333333,9050.666667,1292.666667,3548.666667,1024.666667,1987.333333,2972.333333,1102.333333,4747,1179.666667,963.3333333,4160.666667,3007,2228.333333,4509,3004.333333,10482.66667,3120.666667,2111.333333,1670.333333,1135.333333,2963.666667,6233,459,504,3460.666667,1890,896.6666667,3454.333333,5323.333333,2786.666667,4937,940.3333333,1799.333333,1672.666667,1111.666667,773,5941.333333,1278.666667,378,2763,4904,4639.666667,820.6666667,2822,1707.666667,3111.333333,1148.666667,815,1308.333333,742.3333333,4024,4988.333333,2737.333333,5923.333333,5332.333333,5241.666667,734,456,1767.666667,2264.666667,1069.333333,914.3333333,781.6666667,807.3333333,1482.333333,2687.666667,1621,1378.333333,4779.666667,2967.666667,1510.333333,5054,16561,703.3333333,639,8927,896.3333333,7870,2237.333333,2146,10614,6776,5016.666667,5682.666667,2206.666667,7255.333333,2015.666667,10159,22699,19573.66667,13882.66667,5145,7188.333333,20184.33333,2479.666667,6911.333333,2035.666667,2201,11718,2228.666667,1831,2900.333333,1385.666667,11302.66667,2688.666667,38204.66667,4669,1277,1677.666667,9508.666667,7236.666667,4135.333333,456.6666667,7745.333333,7873.333333,3550.666667,2458.333333,4857,1421.666667,8613.333333,6002.333333,7845.333333,12014,2868,6970.666667,10189,4884.666667,1606.666667,4475.666667,5327,2214.333333,14501.66667,20743.66667,5960.333333,12888.33333,5480.333333,5237.666667,48188,8580.666667,9079,6588.666667
NIGATA,990869.3333,25355,10760,21955,2809,3174,1626.666667,5013.666667,7211.666667,2562,625.6666667,566,1822,3147.666667,3638.666667,705,341,1096,1403.666667,6397.666667,609.6666667,484.6666667,585,2534,2126,1095,2751.333333,1351.666667,5472.333333,4015.333333,693.6666667,358,662.6666667,1251.666667,646.3333333,4930.333333,2765.666667,962.6666667,370.6666667,7222.666667,1724.666667,1472.666667,2949.666667,1346.333333,586.3333333,4490.666667,578.3333333,3963.333333,3437,11607.33333,36308.66667,14585,1484.666667,2410.333333,5023.666667,8220,3096.333333,3485.333333,15469.66667,650.6666667,14860,1230,7366.666667,525.3333333,10445,3291.333333,2398,1287.666667,3378.666667,2499.666667,2999.333333,1237.333333,7898.666667,1204.333333,3608.333333,1433,1841,3029.666667,1180.333333,3965,1568.333333,982.6666667,3606,4823.666667,1680.333333,3881,2520.333333,10148.66667,2450,2067.666667,2055,1719.666667,3494.333333,5326.666667,526.6666667,626,3021.333333,1575,783,3023.333333,4920.666667,3581,5039,773.3333333,1969.666667,939,1164.666667,498.3333333,5808.333333,1470,283.3333333,2624.333333,5458.666667,5046.666667,663.6666667,1915,3289.333333,2774.333333,736.3333333,1252.666667,1960,924.6666667,3993.333333,5429.666667,2405,3422.666667,3087.666667,4616.666667,631.6666667,571.6666667,1754,2908,1137,695.6666667,712,809,1612,2128,1217.333333,1727,4158.666667,2926.666667,1970,5500.333333,14479,490,863.6666667,8652.666667,591,7705,2148.666667,1800.333333,9098.333333,6226.666667,4445.333333,6255,2046,7058,2188.666667,10786,20008.33333,12985,14163,5025.333333,6601.666667,16533.66667,1429.333333,6995.333333,2225.333333,2401.666667,14940,1010.333333,1892.666667,2548.666667,1549.666667,13414,5615.666667,33009.33333,3050.333333,880.6666667,1921.333333,8474,7572.333333,4591,409.3333333,6668.666667,8146.333333,5314.333333,2483.666667,3098.666667,1730.333333,7125.666667,8794,5664.666667,12736,2762.333333,4393,12863.66667,6509.666667,1550.666667,5564.333333,12561.66667,3091.666667,13569,16037,2850.333333,6557.333333,4966.333333,5089.333333,28460.66667,5249,7845.666667,13043.66667
TOYAMA,1031549,26113.33333,10813.66667,21979.66667,3472.333333,3104.666667,1253,5019.333333,5917.666667,2279,559.3333333,669.3333333,2835,2975,4794.666667,1555.333333,425.6666667,1120.333333,839.6666667,6184.333333,1076,323.6666667,870,6762.666667,3076.333333,999.6666667,3533,1453.666667,8453.333333,5672,458,440.6666667,621,1079.666667,610.3333333,3177.333333,2350.666667,1230.333333,412.3333333,6937,2033,1470.333333,4609,1465.333333,559,7277,868,2450.666667,3280.666667,18938.33333,31982.33333,14520.33333,3823.666667,2177.666667,5481,8608,2912.333333,3041.666667,15420,351.6666667,14651.66667,1303,6716,686.6666667,8888,3177.666667,2486,1408,3089,2472.666667,2982.666667,1133.333333,7413.666667,1199,3568.333333,1146.666667,1677,2682.333333,981.3333333,3823.666667,1128,864,3673.333333,1477.333333,1842.666667,3461.666667,2371,9212,2246,2387.666667,1893,1676.666667,3463.333333,3196.333333,522.6666667,334.3333333,3105.333333,1437.666667,1662.666667,2960.333333,5469,4504.333333,5796.666667,856.3333333,1604,1349.666667,1339.666667,660.3333333,5276,1729,334,2566.333333,5609.333333,4508.666667,1251.666667,2455.666667,3881.333333,3251.666667,598,746.6666667,1571,953,3242.666667,5493,2470.666667,4613.333333,4252,4480.666667,639.3333333,424.6666667,1776.333333,2465.666667,962.3333333,780.6666667,700,602,1451.333333,1997.333333,1313,1483.333333,3770.666667,2583,2408.333333,5456.666667,13672.33333,781.6666667,776,10620.66667,733.6666667,8958.333333,2450.333333,1880.666667,10514.33333,6546.666667,4571,5867,2184,7453.666667,2381,11012.33333,18666,12802.33333,16761.33333,4244,6788.333333,16998.66667,2478,7008.666667,2828.333333,3360,15758.66667,914.6666667,1983.666667,2747,1257,14658,11116.66667,39802.33333,2740.666667,618.6666667,1773.333333,9200,7665.333333,6385.666667,378,8737.666667,7386,4164.666667,2724.666667,2416.666667,1806.333333,8722.666667,8130.333333,6068.333333,12894.33333,2665.666667,4138.333333,12088,5638.666667,1238.333333,5866,7217.666667,1744.666667,15482.66667,23105.33333,4132,10158.66667,6222,4799,27955.33333,5094.666667,7621,11188.33333
ISHIKAWA,1037925,26087,11707.66667,22226.33333,3633,2259.666667,1465.666667,5050.333333,5234.666667,2081.333333,740.6666667,714.3333333,2960.333333,3516.333333,3191.666667,1489,885,933,1576,4950,1170,365.3333333,868.3333333,5497.333333,2261.333333,1076.333333,3388.333333,3151.666667,8338.333333,4128.666667,541,317,830.3333333,860.3333333,430.3333333,2244.333333,1809.333333,1202.333333,340.3333333,5557,1729.666667,1565.333333,3432,1323,525.3333333,4344,1130,2497.666667,2947.333333,24452,34902.66667,17641.33333,4565,2941.333333,5049,8561,2700,3160,16576.66667,864.6666667,11684.66667,1487.333333,7912.333333,824.6666667,9948,2714.333333,2372.666667,1267.333333,3350.333333,2299.333333,2573,1072,7112.333333,1535,3223,637.3333333,1649.333333,2714,913,3782.666667,1647,649.3333333,3354,1793.333333,1820.333333,3582.333333,2391.666667,8691.333333,2254.666667,2100,1666.333333,1403.666667,3068.333333,3288.333333,367.3333333,251.3333333,3167.666667,1343,984,3426.666667,4755.333333,4107,4361.666667,880,1623,1081.333333,1196.666667,560.3333333,4948.333333,1274,493,2222.333333,4234.333333,4681,883.6666667,2126.666667,2329.333333,3897,903.6666667,905.6666667,1525.333333,831.6666667,3078,4895,2218,4273.333333,3639.333333,4639.666667,615,433.3333333,1757,2031.666667,1028,702,598.3333333,692,1445,2242.333333,1310.333333,1565.666667,4264.333333,2581,2136.333333,5542,14905.33333,657,1137,12599.66667,874.6666667,9746,2155.333333,1872,11820.33333,6203.333333,4845,7504.666667,2529,7986.333333,2804.666667,12827.66667,19948.66667,13734.66667,16355,4385.666667,6730.666667,16400.66667,3525.666667,5194.333333,2329,2242,12723.33333,769.6666667,1935.666667,2994.333333,1286.666667,11558.33333,6640.666667,34847.66667,2859.666667,568.3333333,1592.666667,7196,7948.666667,5217.333333,565.6666667,7606,7047,6526.333333,2886,3077.666667,1584.333333,7719,6938.333333,5489.666667,11497.33333,1793,3264.333333,9324.666667,5588.666667,1458.333333,6440.666667,8088,1645.333333,20613.66667,28476,4377.333333,11656.66667,8195.333333,5505.333333,32805,6782,9156.333333,18543.66667
FUKUI,939885.3333,26909.66667,9113.666667,21715.33333,4114.666667,2724.333333,1256.333333,4508.666667,4552,2073.333333,390.6666667,536.6666667,2719.666667,2509.666667,2729.333333,817.6666667,485,786.6666667,1454,4732.333333,934.3333333,264,635.6666667,4168,2454.333333,1252.333333,2464.333333,4005.666667,6054,6125,507.6666667,317.3333333,420.6666667,757.6666667,344.6666667,1867.666667,1953,1826,395.6666667,6467.666667,1913.333333,1909.666667,3327,1773.333333,759.3333333,2881.333333,792,2228,3354.666667,24526,27913.66667,16351.33333,3326.333333,2969.666667,5552,7733.333333,2407,4031.333333,15447.33333,757,12072.66667,1064.333333,5437.666667,620.6666667,10334.66667,2551.666667,2636.333333,1148.333333,2919.666667,2368.333333,2369.666667,1026.666667,6262.666667,1267,3304,1570,1572.333333,2397,722,3569,714.6666667,557.6666667,3438.666667,1392,1414.666667,3684.666667,2362.666667,9009.666667,1790.333333,2054.333333,1804.666667,1397,2266.333333,3241.333333,546.6666667,273.3333333,2767.333333,1909,1478,2949.333333,5248,5625.666667,4575.666667,799.3333333,1802,1176.333333,1102,432.6666667,5378.666667,1923,516,1892.666667,4958,5081.333333,635.6666667,1971.666667,1771.666667,2754.333333,705.3333333,590.3333333,1424.333333,873.3333333,2856,5385.666667,2137,4384,3556,3788,696.6666667,502,1539.333333,2142,902.3333333,858,659,627,1454,2002.666667,894,1280.666667,3056.333333,2414.666667,2249.333333,4652.666667,11803.33333,1489.666667,717,10457.33333,716.6666667,6829.333333,2115.333333,1499.333333,7347.666667,7692,3832.333333,5482.666667,1961,6245,2220,10057,18142.66667,12298.66667,15557,4369.333333,5308.666667,14191.66667,1718.333333,6020,3209.666667,3923.666667,17051,810.3333333,2018.666667,3682,1681.333333,9706,5261.666667,43275.33333,2672,525,1283,6556.333333,6855.333333,5620.666667,305,6976.333333,6046,5596.333333,2144,2736.666667,1388.333333,6868,6783,4534,11509,2001,1971,7579,3074.666667,1280.333333,5153.666667,6523.333333,1102,15049,21501,3109.666667,6897,6843.333333,4172,27790.33333,4569.666667,5706,11631.33333
YAMANASHI,953405.6667,22365.33333,8948,21230,4016.666667,1812,1295.666667,5002.666667,5874,1965,688,546.3333333,1734.333333,3048.333333,8885,744.6666667,168,992.6666667,452.3333333,4773,825,452.3333333,435,1648,2301.666667,1131.333333,2539,1204.666667,3918.666667,3979.666667,871,541.3333333,562.6666667,1216,537.3333333,2992,2252.666667,2484.333333,1070,6239.333333,1959.666667,1896,2938.333333,1562.666667,772.6666667,5156,1019,2854.333333,3943,16006,32491.66667,14237.66667,2075.333333,3309,4681,7804,2804,2968.666667,12702.33333,1163.333333,14998.66667,1194.666667,6231.333333,741,9733.333333,2585.333333,1912.666667,1126.333333,3009,2636,2453.333333,895.6666667,6280.666667,991.6666667,2727.333333,848.6666667,1624.666667,2303.666667,971,3246,1158.666667,611,3456.666667,1749,1580.333333,4217,1838.333333,7409.333333,1991.333333,1932.333333,1969.333333,1128.333333,2532,4525.333333,496,221.3333333,2775,1564.666667,578,2532.333333,4332.666667,2201.333333,4715.666667,726.3333333,1599,1101.333333,1142.333333,638.3333333,5883,1157.333333,466.6666667,2002,3201,5085.666667,526,1957.333333,839,6632.333333,861.3333333,3113.333333,1144.333333,594.3333333,3390.666667,4524.333333,1740,4479.333333,3441.666667,4297,612.3333333,413.6666667,1587,1904,990.6666667,588,714.6666667,633.6666667,1334.333333,2436,1271.666667,1337.666667,3804.666667,2310.666667,1738.333333,5278,13252.66667,608,669.6666667,8234,762.6666667,7322,2009.666667,1893.666667,9246.666667,4636,3634.666667,5924.333333,2241.333333,6385.333333,2194.333333,9983,19749,19291.66667,16100.66667,5917,6739.333333,19319.33333,2382.333333,7077,2280,3168,14376.66667,1186.666667,2118.333333,3742.666667,1973.333333,7816,1738.666667,37974,2993.333333,758.6666667,1404.666667,9733.666667,6679.666667,4948,290.6666667,7607.666667,7762.666667,4578.666667,3008.666667,3481.666667,1575.333333,9500.666667,5146,6607,9434,3542.666667,4946,8280.666667,4054.333333,1411,5454.333333,6985.333333,2594.333333,14120.33333,21109.66667,3444.666667,10147,6375.666667,6682.666667,30216.33333,6210.666667,6447,10304.33333
NAGANO,920753.3333,20489,8121.333333,20055,4322.333333,2368.666667,1370,4614,5360,1952.333333,808,963,1582,2979.666667,5163.666667,575.3333333,279,907.3333333,995,5380,781.3333333,524,625.3333333,2234,1847,928,2329.333333,1384.333333,5033,5053.333333,642.6666667,203,590,1108.333333,233.3333333,3298.666667,2571.333333,1698.666667,665,6501.666667,1820.666667,2141,3027.333333,1465.666667,721,4562.333333,1047.666667,3608,3507,12641,30539,12634,1767,1929.333333,4613,7582,3050,2681.666667,14545.66667,285.3333333,13025.33333,1233.666667,7336.333333,675,9923,2751,1719.333333,1039.333333,2068,1987.333333,2461.666667,872.3333333,7205.666667,1113.333333,2380,764,1704.666667,2460.333333,945.3333333,3395.666667,1082.333333,858,3606.333333,1539.666667,1710,3492.666667,1889.666667,6907.333333,2079.666667,1711,2165.333333,1756.666667,3155,4204,619.3333333,376.6666667,2488.666667,1999.666667,804.6666667,3035.666667,5101.333333,2661.666667,5701,1008.666667,1771,1274,934.3333333,444.6666667,4844.333333,1496.333333,461.6666667,1997.666667,8748,3553.333333,378.6666667,2839.666667,824.6666667,4540.666667,447.3333333,2384.333333,1276,519.6666667,2844.666667,4212,1584.333333,4125,4029.333333,4775.666667,588.6666667,459.3333333,1711.666667,2590.666667,1204.333333,1055,612.3333333,663,1506,2411.666667,1159.333333,1432.666667,4365.666667,2771.666667,1697.666667,5232.666667,14392.33333,655.6666667,536.3333333,8315.333333,793.6666667,7581.666667,2122,1620.333333,7324.666667,6172.333333,3296.666667,4754.333333,1720.333333,6712.333333,1745.666667,10689.66667,21535.33333,15943.66667,13628.66667,4906,7880,18071,1962.666667,4930.666667,1680,1948,11612.33333,1177.666667,2078,2458.333333,1121.333333,10946,1577.666667,34424.33333,3550.333333,600.3333333,1377.333333,6900.333333,7736.666667,5272.666667,318.6666667,6388.666667,6291.666667,3737.333333,2202,3014.666667,1394.666667,8319,6769.666667,6053.666667,10531,2108.333333,3287,8376.333333,4439.666667,1339.666667,5764.333333,7637.333333,1790.666667,14049.33333,14545,3181.333333,8103.333333,5493.333333,4715.333333,35347.33333,5357,10267,12685.33333
GIFU,985198,22443.33333,10952,20003.66667,3377.666667,2098.666667,1347.666667,4193.333333,5070,2096.666667,678,675.3333333,2425,3807.333333,4241,639.3333333,381.3333333,993,540,5221,852.3333333,436.6666667,1050.666667,3165,1786.333333,1320.333333,3237.666667,1410.666667,4850.333333,4135,564.6666667,198.3333333,831.3333333,1042,395.6666667,1679,1521.666667,1962.333333,489.6666667,5645,1582.333333,2000,3160.666667,1877,927.6666667,2443.666667,1437.666667,3527,2957.333333,23401,29534.33333,14871,3132.333333,2262.666667,5870.666667,8006.666667,2419.666667,2924.333333,14713.33333,833.3333333,14920,1268,6677,650.3333333,11059.66667,2430.333333,2148,1053.333333,3183.333333,2120,2379.333333,858.3333333,5616,1047,2681,907.3333333,1502.666667,2174,928.3333333,3390.333333,935.6666667,416,3053.333333,1731.333333,1470.666667,3116.666667,1938.333333,7886,2040.666667,2225,1548.333333,1345,2289.333333,3155,599.6666667,528.6666667,3038.666667,1181.333333,600,2944.666667,5013,2792,4298,988.6666667,1483.666667,1092.666667,1082.666667,430.6666667,4857,1447.333333,423,2340.333333,4904.333333,4147,486.3333333,2085,1385.666667,2931.333333,2450.333333,932,1209.333333,665,3265.333333,5448.333333,2420,4461.333333,3682,4285.666667,655.3333333,450.6666667,1685,1841.666667,1191,908,702.6666667,678.6666667,1386,2228,1331,1312,4482,2706.333333,1947.666667,5570,14093,462,931.3333333,12557,599.6666667,8353,2350.333333,1988,9629.666667,6416.666667,4467.666667,7355.333333,2708.666667,7838.666667,2456.666667,10428.66667,16577.33333,14359.33333,13882.33333,4651,5276.333333,15932.66667,3052.333333,5777.333333,2015.333333,1964,11733.33333,865,1901.666667,1549.666667,1448.333333,10081,6896.666667,31518.33333,2676,778,1645.333333,9039.333333,7043.666667,5580.666667,348.6666667,7799.333333,5544,6107.333333,2265.333333,3467.333333,1687,6539,5157.333333,4471.333333,10721.33333,1229,2615.666667,8347,4143.666667,1133.666667,7054,6779,2110,19047.33333,39595.66667,7402.666667,16258,8855,6537.333333,33331,13589,6897.666667,12522.33333
