Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
SAITAMA,961783,26600,9251,22329,3947,3275,1426,4414,3214,1689,883,795,2141,2657,7147,1285,368,1428,851,4957,963,1171,722,2675,1796,1252,2330,1176,6374,5355,1214,624,877,1057,347,1757,2742,1680,1587,6213,1907,1211,2484,1480,841,3497,1197,2421,2573,17232,27418,13648,1875,1416,6342,7194,2525,1743,16779,788,11315,1132,5530,694,8454,2751,2513,1197,3204,2836,2115,1065,7668,950,2703,1129,2081,2866,1128,3365,1069,869,3524,2681,1775,3894,1990,8934,2187,1911,5443,4498,666,409,2379,1551,902,3005,6190,3371,4176,684,1910,1648,982,562,6294,1174,491,1820,4634,4755,663,794,2411,1775,1980,801,1043,1285,823,3987,4084,1280,5196,2510,3465,904,467,1697,2399,1034,1271,651,585,1236,2343,1655,1467,2936,2064,1260,4290,12032,913,998,9114,1122,7483,2405,1476,7405,7071,3477,3605,2059,4819,1169,7513,22679,13817,11542,4090,4950,11705,2517,4161,1734,1880,8239,1251,2175,2330,950,6230,4832,29182,5325,1083,1289,7539,6029,4203,489,8881,4715,3676,1206,5623,7699,6512,5319,13246,2271,3340,8368,3263,6663,5834,2543,13655,22072,5375,21745,4672,72053,5639,18018,11937
CHIBA,919196,26374,9105,20801,3184,2813,1352,4256,3235,1592,807,694,2009,2249,7806,1529,700,1925,1151,4664,935,1301,599,3065,2085,1208,2867,1790,6604,5410,1243,452,973,1353,513,2246,2775,1868,1580,7908,2229,1289,3026,1701,1072,4044,1904,2966,2854,14216,24723,12540,1647,1260,5980,6593,2488,1515,15774,540,11752,979,4870,642,8192,2760,2407,1187,3018,2681,2039,1002,7104,1168,2891,1000,2132,2485,1123,3285,1192,912,3898,3287,1676,3819,2196,9161,2076,1967,5034,4617,561,622,4276,1520,1086,3117,6036,3393,4086,690,1881,1586,1209,569,6570,1398,590,1821,4802,5153,969,945,2571,3085,2157,1753,1555,1807,1248,3420,4593,1281,4546,2937,3428,922,526,1456,2334,1204,1071,698,521,1255,2045,1491,1341,2757,1973,1341,3923,11460,1078,799,8592,1219,6181,2319,1656,6702,7014,3637,3514,2214,4678,1093,7731,21691,14393,11435,3827,4321,10541,2835,3656,1833,1647,8625,1199,2114,2686,1039,7603,1523,27121,6466,983,1609,7658,5650,3150,382,8495,4038,4931,1252,4814,8162,5709,5730,10692,2153,3783,7466,2912,5285,5714,2666,15392,15627,5523,14057,3927,60927,4738,15794,9481
TOKYO,1034855,25589,9282,21902,3247,2374,1547,4523,2846,1676,997,646,2144,2549,8132,1299,427,1513,985,4351,785,1087,929,3122,2013,1415,2805,1456,7080,5412,1304,568,1083,1313,538,1936,2805,1818,1410,7324,2163,1221,2662,1755,911,4074,1577,2492,2787,20677,26123,13739,2013,1550,6116,6854,2665,1944,15491,706,11117,1217,5930,696,8122,2827,2475,1285,3678,2935,2239,1111,8756,923,2916,1123,2189,2656,1110,3387,1111,1078,3917,3621,1791,4163,2359,9472,2292,1931,5278,4854,515,529,3161,1441,973,3002,6018,3123,3659,701,1977,1818,1128,733,6842,1139,748,1977,4357,4915,802,788,2659,1826,2061,1172,1422,1597,1172,4106,3869,1452,5607,2820,3311,844,497,1569,2414,1040,1251,673,607,1121,2132,1626,1454,2969,2163,1250,3982,12179,997,717,9378,1009,8207,2036,1536,8122,6283,4065,3519,2117,5070,1064,8449,22259,18048,11962,4615,5709,12499,3089,5188,1880,2012,9221,1533,2365,2581,1062,5478,1866,32302,5426,1206,1551,7690,5482,3786,394,9026,4866,2824,1152,6308,6746,5424,5709,12981,1959,7291,8855,3643,5500,5091,2381,15230,18125,5360,18438,4967,117705,8548,26580,8874
KANAGAWA,974786,29770,10067,20997,3465,2593,1485,4686,3502,1793,1066,787,2305,3102,7825,1362,473,1361,884,4437,984,1170,750,3254,2007,1350,3312,1845,6438,5677,1230,436,1068,1358,448,1906,2854,1904,1492,6950,2688,1406,2730,1783,1120,3682,1518,2641,2668,20104,28745,13921,2175,1480,7005,7626,2940,1641,15687,783,10417,1215,5566,844,8961,2869,2402,1236,3666,3146,2391,1165,8197,932,2998,1062,2175,2875,1216,3611,1180,1113,3844,3222,1918,4324,2478,9176,2307,1918,5308,4130,566,514,2781,1366,878,3024,5720,2915,3555,579,2119,1641,1066,634,6184,1273,660,1901,4367,4295,816,800,2554,1970,2485,1179,1583,1527,1245,3766,4128,1449,5146,2991,3348,1002,497,1692,2348,1260,1044,746,687,1196,2306,1810,1579,2951,2168,1418,4047,12093,938,742,9972,1064,7723,2326,1504,7704,5870,4330,3685,2330,4551,1187,7979,24524,15822,10804,4007,6107,11787,2804,3829,2198,1726,9160,2672,2016,2457,1039,5630,1820,30573,5394,1436,1430,6789,5954,3382,349,10081,4723,2426,1240,3670,6835,6035,5163,10133,1727,5276,8313,3005,4403,4336,2087,13389,21366,5501,19856,4715,76087,6702,15878,7763
NIGATA,895311,34121,9070,20042,2566,3117,1179,4051,4311,2075,618,653,2207,1797,3118,1016,581,961,2288,5237,723,1182,555,3613,2721,1052,2909,1983,6209,4513,921,617,814,1378,475,4541,3655,811,722,9393,1754,1113,2609,1156,710,5166,725,4018,2902,7407,27442,10016,948,1023,5584,6818,2629,1939,14833,1114,12349,669,4771,510,7912,2700,2468,1159,2710,2362,1986,1048,7927,966,3020,1610,2068,2847,1058,3118,1469,1092,3470,6392,1534,3825,2492,8995,1908,1697,5974,3339,658,656,2035,1178,868,3456,5102,3640,4082,535,2494,776,1063,579,5653,1547,559,1966,4649,5117,834,658,2118,4228,1984,765,1462,2246,1251,3788,4360,1117,3431,1652,3641,935,592,1751,2646,1350,991,567,551,1426,1819,1170,1726,2400,2011,1608,4355,11035,718,1306,9512,575,7123,2042,1767,7036,5410,3257,4050,2085,4822,1175,7798,19736,12651,10008,4533,5880,8941,1547,4634,2231,2266,13100,858,1979,2343,1042,6280,3799,28010,4747,773,1496,5564,5524,4769,347,7897,4277,3814,1400,2571,6479,11706,6430,12849,1409,3089,14358,2889,3862,8584,2032,12539,13802,3092,9673,3449,41581,3026,21041,11501
TOYAMA,915378,28198,8848,20927,3111,3598,1054,4031,3863,1938,459,557,2448,1906,4036,2075,575,687,1427,3499,1084,960,661,8959,3915,896,3515,1921,8629,7079,750,477,526,719,597,3308,2730,921,755,7374,1924,1029,5587,1343,479,6720,838,1618,2649,17095,22973,9600,2296,1446,6504,7248,2585,1787,15553,474,10268,712,4281,510,6652,2779,2448,1269,2723,2176,1819,1119,7188,1106,2860,1237,1797,2435,1136,3112,981,1160,3313,1915,1496,3321,2305,7806,1659,2440,5726,2421,483,476,1811,995,2205,2872,4825,3741,4058,648,1977,1009,1400,828,5456,1763,440,1539,4943,4950,552,1200,2323,4112,2022,930,825,1505,1010,3847,4608,1267,4385,2146,2323,864,471,1611,2219,982,1012,686,432,1035,1771,1144,1465,2722,1743,1741,4408,10270,771,1315,9775,1064,7300,2299,1719,7632,6713,3522,4472,2034,5409,1372,9064,18463,11165,13551,3483,5233,9554,2231,4196,2131,2504,11597,739,1914,1788,714,7749,6603,29162,2987,484,1260,6570,5587,4525,458,9420,4631,2846,1646,2370,6297,7371,5935,12252,1594,2471,10339,3752,5431,7979,2058,15259,26251,5254,20131,4504,37368,3983,18206,13936
ISHIKAWA,954502,27928,9835,21884,3507,2823,1168,4524,3392,1900,542,675,2857,2291,3150,1781,1031,628,2634,3691,1119,985,1135,7021,3151,1206,3440,4336,10085,4872,1007,456,749,674,632,1821,2566,1025,657,6614,1727,1459,2952,1428,486,4501,1129,1862,2526,18278,23583,11186,2473,2044,5703,7505,2554,2193,15990,329,10574,871,4866,613,8148,2520,2157,1420,2820,2054,2060,1125,7298,1270,2539,799,2009,2479,927,2824,1738,913,3169,2124,1448,3320,2007,7725,1721,2204,5483,2443,579,335,2398,1028,1476,3575,5213,4555,3471,709,1966,904,1378,621,6119,1568,655,1515,4132,5254,506,799,2167,2234,2592,904,975,1549,1080,3044,4682,1290,4561,2454,3040,1012,548,1720,2117,1286,1056,608,587,1116,1973,1195,1660,2532,2291,2070,4557,12648,684,2011,14993,1569,8195,2247,1772,8796,6369,3999,6393,2430,6317,1841,9857,18142,10000,14663,4473,5498,10764,3311,3878,2307,1862,10027,686,2171,2194,816,7572,5050,30657,3457,656,1374,5376,6654,4590,529,8852,4332,4272,1618,2482,7160,7937,5081,12067,1532,3292,8156,2930,6290,6222,1323,17747,23195,4289,21180,5388,48278,5485,20913,18632
FUKUI,879161,28657,7975,23073,3690,2066,1159,4040,3410,1902,316,458,2466,1856,2488,895,395,825,1759,3495,926,720,460,4767,2773,1421,2464,4165,6355,5941,1005,437,421,550,388,1308,2414,1042,595,7310,1812,1685,2965,2002,569,2972,986,1933,2913,21211,22682,12746,2720,2388,6535,8644,2400,2329,14945,1129,9115,650,3587,454,8590,2389,2657,1126,2388,1917,1479,1062,5547,963,2827,1448,1632,2299,741,2918,626,770,2903,1434,1024,3113,1578,7384,1409,1895,5011,2254,531,338,1945,1382,1493,2502,5254,5788,3413,579,2124,867,1113,419,5823,1950,656,1155,3660,5150,345,724,2271,1617,1845,802,564,1336,1032,3285,3917,861,4043,1675,2562,996,592,1639,2167,1060,880,650,617,1283,1703,869,1556,2127,1851,2466,4011,10319,1153,619,9178,763,6931,2505,1534,6082,6709,3027,4875,2074,4831,1721,8988,21740,8027,12506,3670,3851,9555,1325,4188,2750,3557,14962,843,2414,3842,1404,7191,4224,36848,2708,392,1374,4686,4905,6274,467,8606,4085,2270,1384,2259,5391,6330,4081,13165,779,1478,9520,2789,7120,7376,1313,16350,24896,3558,17364,5305,27390,3991,15972,18750
YAMANASHI,886070,33855,7652,16835,4499,2458,1252,4565,3276,1531,796,550,1615,2241,10627,1103,392,855,782,4999,1054,1243,463,1856,2611,1094,2801,1266,4146,3886,1536,900,803,1428,501,2205,2661,2371,1948,7829,1889,1849,2492,1279,1038,5447,1677,2687,3427,12454,27410,11503,1202,2132,5342,7361,2380,1507,14424,1036,11289,825,4642,567,8447,2571,2305,1204,2426,2641,2016,1051,6718,900,2384,1140,2041,2533,1308,2819,1219,705,3374,1977,1718,4114,1536,7574,1685,1909,5848,2989,830,337,2215,1635,952,3041,4989,2498,4091,851,1974,990,880,605,5467,1186,507,1663,4157,5134,454,857,2888,1088,5048,829,4110,988,610,3103,4080,1174,3524,2559,3435,762,550,1848,2367,1155,1083,707,542,1229,2155,1075,1506,2434,2020,1550,4363,10871,695,1195,8569,916,6810,2170,1757,6763,3686,3247,4866,2489,4582,1219,7553,19310,14160,12561,4513,4403,11183,2227,4283,1861,2576,10514,1188,1998,2554,1526,5107,1223,29360,4064,804,1380,6014,4884,3435,348,7978,4184,3157,1518,1928,6155,5311,7284,11588,1571,4749,6655,2959,5497,7182,3189,15035,17054,5266,16898,5099,43699,3898,16019,13752
NAGANO,869723,25516,7082,16282,3938,2598,1296,4153,3232,1448,825,942,1390,2105,5509,747,383,958,1048,5537,940,1238,449,2199,2190,960,2337,957,4661,5649,1117,376,588,1104,313,2472,3240,1595,1016,7389,1658,1826,2636,1140,764,4596,1281,3038,2993,8468,21801,9351,1096,1198,4702,7060,2355,1739,14566,738,10236,722,4941,552,7920,2573,1946,863,1608,2011,1827,687,6592,871,2099,869,1747,2475,941,2563,1229,833,3583,1628,1434,3541,1603,6993,1653,1467,6413,2768,535,346,2208,1685,1122,3188,5052,2417,4378,796,1897,1081,971,435,4780,1393,414,1353,10010,4655,516,548,2870,1086,2836,601,3267,1474,700,2960,3472,875,3750,2457,3457,798,584,1706,3450,1450,1416,517,481,1249,2308,1470,1475,2583,1831,1720,4001,11641,1030,1307,9521,776,6943,2071,1515,7162,5727,3421,4764,1786,5063,1355,8003,20112,13110,10453,4331,6385,11521,2688,2865,1551,1441,8051,974,1869,1308,759,7260,1528,23211,4051,856,1485,5703,5052,3437,348,7855,3628,3387,1058,2476,5928,7419,5718,12105,1206,3442,8289,2840,6210,8718,1925,14635,21607,6577,21294,4603,45539,4326,26386,17513
GIFU,861892,27961,9014,18586,3016,2316,1172,4024,3014,1700,563,637,2543,2048,4431,744,411,1009,930,3415,963,1115,679,2781,2120,1162,3016,1789,4967,3825,1089,267,936,795,411,1290,1831,1109,854,6262,1331,1688,2512,1717,1181,1949,1572,2346,2172,19929,22368,11084,1854,1242,6810,7475,2247,1400,15190,1258,9627,930,3693,543,7744,2072,2031,1036,2561,1871,1507,842,5017,982,2238,1051,1416,1902,935,2410,933,468,2687,2226,1356,2513,1624,6140,1550,1867,4397,2057,567,680,2055,1047,791,2836,5087,2672,2848,623,1669,956,1185,441,4774,1479,459,1530,3872,3397,460,739,1304,1538,2094,2445,826,1313,741,2818,4039,969,3638,1647,2804,940,414,1906,2058,1196,1060,716,562,1194,1846,1135,1342,2441,2035,1847,4291,10331,368,1334,12296,843,7162,2081,1539,6912,5601,3917,4974,2056,4885,1306,7362,13492,10201,10134,3917,3553,9494,2428,2704,1743,1256,8523,848,1821,1012,973,6410,6265,24881,2839,506,1316,5856,4986,4557,446,7737,3404,3734,1427,2289,6394,4598,3283,10681,761,2396,8619,2128,7032,6440,2162,19250,41670,8236,26331,4830,41240,11031,17328,14094
SHIZUOKA,953526,36986,8570,20303,3333,2855,1307,4842,2806,1687,922,707,2324,2379,13116,1526,521,3008,519,3690,1272,1061,442,2214,2534,1105,3728,2826,4600,3946,1269,574,818,1188,534,2118,1776,4539,1872,7126,2534,1329,2666,3245,1588,3639,1749,3218,2511,15343,26458,12305,2009,2294,5552,7220,2539,1971,15146,771,10531,961,4838,636,8254,2926,2204,1446,4032,2686,2052,911,6571,1070,3224,1194,2105,2790,1010,3367,1463,878,3654,2767,1606,3389,1823,7997,2054,2131,5027,3509,601,512,2695,1721,1161,2824,6011,3332,3521,605,2504,1050,1394,806,5595,1190,615,2035,4294,6931,318,680,3266,1870,2273,1018,1386,1479,1325,3780,4180,1010,3598,2427,3149,849,466,1644,2699,1289,1170,801,655,1180,1911,1487,1581,2808,2364,1528,4420,11613,1241,1462,10521,955,6254,2496,1626,7755,5925,4250,4654,2116,4637,1113,7839,18421,16789,14914,4052,4286,11690,2910,5064,1871,2334,11180,1328,2693,2336,1372,6900,4501,32119,11302,751,1072,5006,4178,2673,357,7631,3560,4039,1091,4353,6519,5737,6696,11775,1841,2913,8170,3304,8332,5127,2200,16675,24237,5418,17581,4222,46758,3861,17782,10998
AICHI,929371,30509,10067,19792,4162,2876,1209,4453,2787,1918,585,621,2210,2513,7482,878,475,1230,827,3781,1012,1214,880,2950,2065,1294,3652,1613,6533,5673,1352,246,1061,1164,364,1118,1918,1046,1019,6834,1836,1938,2519,2266,929,2291,1664,2344,2305,21030,24330,12701,2159,1514,6621,7732,2312,1687,14842,293,10741,876,4158,544,8494,2456,2432,1316,3567,2374,1910,984,6431,1080,2701,1448,1854,2320,1003,2997,1070,710,3091,2431,1484,3071,2058,7606,1860,1971,4944,3247,602,739,2630,1180,800,2819,5462,2682,2955,649,2054,1266,1215,476,5927,1279,654,1622,4542,4380,442,1062,1653,1453,2241,1135,993,1737,1087,3618,4662,1469,4191,2083,2884,949,426,1797,2063,1150,854,771,640,1133,1875,1336,1360,2461,2103,1533,4384,11080,795,2146,10643,828,6476,2228,1612,7315,6004,3392,4626,2058,4627,1078,7780,18020,13341,14543,4740,4344,11557,3368,3325,2065,1429,9199,1056,2067,1565,1018,4866,2673,28626,4900,833,1571,5856,5215,3587,393,7611,3351,2954,1124,2665,5615,6397,4913,12277,890,2639,9622,3229,7328,5782,2277,17380,41042,8149,28404,5119,46926,12168,12306,8953
MIE,857432,28266,8641,18892,3101,2591,1062,3719,2754,1716,571,712,2025,2368,6721,1304,763,2036,667,3717,1148,1220,667,3968,2260,1362,3870,2383,6792,5556,1181,208,1106,897,500,1913,1507,850,1052,8908,2412,1835,2724,2298,1041,1938,2142,2205,2618,27980,20201,13037,2229,1340,5507,7817,2135,1988,17017,661,10720,916,3812,572,7955,2162,1711,1039,2674,1946,1442,866,4911,989,2292,785,1569,2305,1049,2492,942,553,3011,1707,1326,2685,1652,7665,1712,2021,4572,2930,525,538,2397,1045,802,3067,5058,3188,2568,757,1809,987,1182,382,4800,1365,521,1465,4260,4961,339,596,1792,3716,2054,1230,1119,1410,960,3718,4788,1181,4139,2058,2969,836,427,2301,2008,1434,1197,618,556,1237,1789,1260,1354,2350,2102,1503,4190,11387,656,1162,10891,972,6234,1696,1555,6737,6694,2791,3692,2034,4712,1320,7732,22359,12277,12678,3721,3141,10582,2700,2620,2056,1194,7814,814,1750,867,775,5534,3591,29741,4433,775,1158,5581,4574,3355,363,7599,3109,3731,1356,2286,5622,4962,6129,7836,528,1947,7782,1926,4288,4089,1548,12076,15706,3554,9288,3508,65843,5611,12692,9708
SHIGA,891116,27467,9926,23246,3633,2722,1162,3829,2442,1837,531,876,1715,2302,3320,894,524,1259,2020,4274,1141,1009,1677,4354,2116,1465,3453,2641,9733,4579,943,384,698,703,326,1755,2023,1776,616,8199,2293,1878,2432,1007,1007,2598,1638,1952,2902,32184,23720,15574,2391,1830,6498,6584,2144,1386,17201,460,8224,1085,4545,576,8493,2367,2404,1525,3265,2202,1879,804,6432,1140,2635,1025,1724,2435,972,3177,895,793,3502,1929,1355,2964,2277,7136,1829,2148,4977,4000,621,593,3037,959,1274,3141,5367,3902,2982,1272,2165,1490,925,490,6290,1962,517,1385,4849,4790,339,756,2183,1715,2126,1102,1149,1175,1251,3576,4726,1013,3771,2349,3060,1010,447,2036,1955,1279,1306,797,596,1222,2015,1422,1319,2376,2214,1670,4152,12093,830,1382,9502,751,6928,2052,1317,7330,5845,3863,4214,2564,4522,1274,6739,21179,8949,13609,3141,3086,9213,3309,2759,2318,1252,7637,747,2274,1093,955,5763,6109,32300,3370,908,1462,3992,5672,3237,485,7715,3607,3509,1218,2318,5193,5659,5322,10960,1014,2509,9009,3118,4828,4026,1422,11351,21793,4604,14128,4226,54142,4898,13659,8786
KYOTO,996115,34285,11054,23868,4129,3100,1290,4167,2866,1827,592,757,2317,2217,3693,1194,579,1619,2197,4542,1176,971,2270,4382,2784,1653,4054,2988,9435,4964,1015,477,1275,1110,566,1838,2421,2474,642,8551,3003,1831,2985,1061,1111,3126,2433,1819,3025,35281,25285,16423,2837,1813,7087,6964,2403,1444,19506,740,9318,1251,4794,632,9154,2813,2763,1774,3948,2525,2165,1070,7555,1371,3211,1148,2221,2455,1093,3938,1120,1707,3867,2773,1631,3423,2978,8283,2451,2319,5391,3360,769,600,2492,993,1898,3513,6013,4771,2640,1194,2278,1245,1327,529,8410,1716,631,1337,4169,5030,532,592,2422,1467,2614,1222,1037,1279,766,3837,4351,1019,3481,2136,3240,1008,470,2017,2247,1243,1554,894,615,1211,1937,1733,1388,2857,2572,1612,4666,12264,821,1115,11943,995,7246,1965,1568,9012,5451,3670,3500,2330,5027,1086,8008,19478,10746,14183,3848,4912,11075,4072,3940,2609,1519,9290,836,3023,1211,1142,4376,5094,31541,4756,1217,1536,3901,7558,3678,436,8584,4138,2811,1337,2582,4791,6392,5359,15090,902,3891,10054,2817,5612,4100,1884,14337,22799,6318,22171,4156,66813,7103,15725,8784
OSAKA,911147,28308,10230,23825,3925,2027,1183,3844,3223,1903,485,573,1936,2152,4303,961,523,1400,1662,3796,1180,866,1774,3562,2683,1827,4108,2667,8417,5448,949,317,960,1016,437,1903,2166,1659,496,6754,3326,1840,2447,885,872,1734,1247,1704,2229,31071,24619,15606,2527,2599,5498,6314,2057,1516,15650,655,8696,1023,3808,703,9038,2805,2422,1981,3917,2370,1725,1114,6941,1114,2986,847,1948,2290,966,3621,1199,898,3396,2517,1360,2953,2085,7223,1918,2137,4571,3877,496,348,2186,913,1172,2407,5529,3548,1795,707,1972,1362,809,488,5552,1607,451,1223,3424,3809,418,606,1643,1137,1849,1004,1222,1317,919,3288,4054,969,3938,1756,2760,992,368,1670,1828,1067,1527,878,598,1162,1613,1157,1468,2498,2198,1301,4314,10991,406,953,7934,919,6708,1911,1562,6954,3683,2347,2977,1890,3831,913,7445,20112,12635,13469,3370,3754,12591,3673,4485,2314,1486,9018,985,2470,1467,1153,6622,1838,31665,3043,821,1394,4778,5734,4243,337,8919,4601,3291,1270,2661,5088,4943,4784,15062,1594,2660,9675,3539,3798,2902,1574,13590,20366,5039,14501,4013,79987,6052,13209,7538
HYOGO,905929,27154,12316,24871,3939,3088,1112,3810,2579,1658,732,655,1868,2230,3171,962,650,1439,1465,3967,954,991,2174,4534,2254,1637,4072,2183,9925,5121,844,255,1285,968,283,1951,1864,992,485,8139,3381,1915,2492,789,911,2124,1973,1729,2138,30834,23974,15365,2361,2310,6946,6421,2317,1213,16701,407,8902,1101,4485,632,9210,2702,2485,1727,3685,2423,1940,1028,7417,1243,2627,816,2001,2523,1086,3505,1160,868,3623,2159,1414,3037,2142,7760,2249,2303,5014,2794,677,588,2003,1109,1050,2706,5816,3753,2271,922,2211,1618,1014,439,5533,1203,507,1206,5869,4323,582,691,2557,1419,2458,1344,1169,1374,786,3955,4543,1429,3616,2045,2688,1049,432,2019,1893,1429,1401,1023,582,1146,1849,1360,1266,2600,2159,1174,3835,10519,505,1109,9309,1395,6829,2031,1539,10381,4694,3569,3203,2305,4627,1039,6624,19477,11690,12937,3313,3771,10744,2513,4157,2569,1300,7785,699,1794,1556,813,3774,1530,29789,3927,1542,1385,4233,5993,3578,310,8040,2973,2928,1064,2829,4789,5963,4905,11157,724,3488,8864,2584,5792,4167,3172,14137,30641,8486,21683,4813,41161,8720,13816,6543
NARA,925843,30860,10897,21994,3652,2692,1207,4068,2800,1968,602,1101,1910,2692,4124,966,504,1403,1803,4001,1169,1038,1681,3661,2311,1696,4565,2842,8018,3936,853,307,1189,1161,324,1759,1947,2109,533,7250,3104,2019,2755,933,985,2227,1371,2010,2536,32126,25929,15534,2898,1689,5754,7168,2225,1493,18205,494,10006,1190,4577,749,9685,2423,2551,1608,3166,2214,2101,1046,7259,1035,2972,921,1748,2465,1037,3190,1206,950,3632,2290,1548,2881,2113,7579,2122,2249,5182,2929,667,579,2658,1174,1446,3086,5791,3951,2323,958,2087,1644,1133,464,6164,1808,566,1396,4791,4544,479,676,2087,1674,2197,1485,1047,1243,769,3565,4660,1274,4084,2513,3333,1086,515,1930,1934,1287,1678,946,667,1290,1943,1629,1493,2884,2172,1631,4450,12141,534,1760,11795,1083,6891,2185,1568,7816,6920,4170,4770,2453,5466,1603,7258,18386,9600,13862,3124,3499,11354,3290,3012,2426,1248,8016,906,2226,1420,913,6668,4162,29285,4527,1162,1626,4348,6458,3256,452,8597,3586,3210,1402,2058,6234,6086,5359,12059,859,2848,9124,2137,5321,4240,1776,14485,25675,5833,17269,4650,50852,7222,12898,6906
WAKAYAMA,842422,26593,10219,21800,3474,2554,917,3725,2698,1831,461,907,1661,1869,4747,1520,647,2340,1261,3538,1892,901,2008,4832,2955,1400,5253,2552,10712,4049,879,374,1042,860,315,2064,2070,4513,640,7945,3308,1581,3677,957,975,1781,911,1779,1861,36056,26052,15494,2631,3184,5428,6509,2161,1309,17020,378,8402,886,2971,557,9408,2241,2205,1491,2905,1869,1639,917,5270,1256,2311,704,1596,1898,990,2620,937,709,3097,2122,1110,2546,1721,5306,1415,2073,4429,1969,772,557,2366,824,1133,2609,4788,2382,1943,921,1994,3327,816,352,4718,1451,423,1459,3747,6886,239,553,2373,1254,1965,1377,3351,1348,1104,3310,4508,786,2485,1757,2752,1012,439,2122,1557,1561,1497,748,601,1196,1574,1088,1318,1901,1719,1095,4116,10076,593,1777,7395,1122,6267,1769,1533,6240,4184,2823,3119,2125,4153,1106,6938,19488,13259,13983,3451,3310,10055,3089,3565,1982,1382,7192,735,2038,1759,1044,4481,2346,22320,2397,585,1359,4212,5418,4137,403,8466,3535,3304,1208,2074,5945,5195,5306,11707,808,1412,9585,1972,2999,2781,939,10301,21504,4308,15368,3376,47317,3883,8516,6591
