Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
ISHIKAWA,977372,28444,9981,22566,3758,3358,1135,4890,3506,1809,599,715,3165,2083,3459,2000,1026,643,2917,3566,1241,1048,1313,7611,3598,1343,3671,5045,11259,4837,981,491,785,843,789,1872,3040,958,725,7093,1870,1577,2972,1462,513,5059,1270,1802,2562,17856,24246,10460,2557,2259,5831,7470,2520,2096,16356,410,9761,873,4772,660,8325,2409,2383,1362,2935,2049,1925,1181,7532,1309,2748,851,1874,2509,961,2977,1936,1023,3379,2304,1550,3477,2250,7515,1718,2442,5784,2218,613,389,2643,1091,1578,3705,5386,4681,3479,682,1953,839,1560,723,6481,1637,714,1392,4256,5195,611,857,2503,2478,2249,832,872,1395,1446,3093,4786,1243,4372,2360,2955,957,572,1852,2303,1345,1087,617,577,1163,1899,1291,1671,2633,2169,2100,4633,12557,562,2015,15957,1478,7683,2044,1681,7947,6261,4026,5861,2506,6051,1787,9431,18472,10315,14652,4455,5293,10583,3775,3662,2419,1890,10688,716,2146,2444,859,7659,5137,31749,3637,696,1321,5398,6980,4459,536,8346,4147,4731,1640,2252,7063,8673,5091,14211,2228,3204,8883,2377,6662,6566,1551,18199,26844,4792,20623,5160,47992,5794,24038,16299
FUKUI,911045,29061,8740,24040,4125,2381,1231,4218,3492,1770,334,467,2770,1854,2677,916,408,796,1814,3460,929,778,503,5031,2905,1411,2598,4316,6880,6345,1123,458,468,594,345,1347,2582,1021,612,7754,1868,1805,3045,2155,624,2945,1026,1960,3061,21951,22942,12824,2784,2231,6966,8603,2557,2678,15948,982,9419,694,3575,474,8839,2432,2754,1148,2577,1825,1581,1178,5973,1028,3202,1554,1614,2317,791,3102,605,748,2865,1437,1062,3245,1749,7383,1384,2016,5356,2114,578,337,1952,1440,1522,2669,5819,5975,3402,649,2228,1113,1173,438,6386,2114,729,1263,3629,5247,406,611,2271,1858,2003,775,620,1463,1266,3489,4145,842,3863,1638,2654,1057,599,1866,2397,1102,919,687,658,1355,1720,913,1646,2177,1834,2462,4204,10460,1278,894,10295,1243,7465,2512,1668,6328,6705,2981,4645,2349,4732,1615,9080,22265,9140,13405,4034,3991,9787,1503,4074,2750,3474,15004,843,2635,3961,1448,6835,4275,38737,2828,445,1456,5142,5274,6171,438,8702,3820,2581,1311,2728,5578,6832,4384,14235,863,1387,10934,2742,7852,7553,1382,16053,25872,4062,18959,5175,26266,4101,15178,18625
YAMANASHI,884345,31648,7947,17177,4611,2453,1235,4610,3235,1358,843,606,1669,2071,10745,1174,415,1013,797,4731,1076,1286,439,1853,2717,1026,3074,1349,4233,4140,1544,975,803,1602,540,2471,2814,2331,2043,7855,2041,1842,2534,1311,1041,5361,1768,2684,3414,12047,26283,11177,1215,2382,5326,7142,2185,1481,14833,1171,10131,792,4767,599,8355,2434,2194,1211,2550,2493,2019,1042,6493,937,2413,1138,1968,2504,1261,2961,1172,742,3375,2043,1702,4110,1572,7235,1632,2063,6157,3016,869,278,2232,1628,1076,2979,5009,2508,3941,889,1972,1144,912,586,5575,1130,622,1585,4176,5365,556,790,2768,1134,5049,950,3126,912,573,3253,4132,1161,3527,2272,3492,791,564,1888,2287,1113,1205,670,540,1299,2028,1173,1486,2161,1981,1537,4195,10522,681,1145,8992,955,6854,2062,1561,6171,3846,3246,4897,2301,4547,1170,7829,19197,13537,13241,4384,4360,10376,2394,3901,1791,2696,10325,1166,2112,2499,1393,4790,1408,29258,3703,668,1299,6138,4461,3513,339,7911,3664,3110,1446,2174,6050,5850,7557,13012,1582,4593,7821,2350,5228,7379,2928,15149,17877,6077,16358,5417,43945,4044,18127,13057
NAGANO,861693,26283,7169,15993,4204,2442,1387,4291,3106,1368,886,1024,1463,2207,5283,850,413,953,1096,5381,945,1195,445,2166,2240,884,2501,867,4986,5672,1124,413,752,1102,305,2381,3513,1534,1054,7901,1670,1873,2644,1121,802,4332,1099,3155,2943,8201,22471,8986,1110,1249,5041,6696,2373,1604,13821,797,9568,734,4929,559,8032,2491,1972,903,1610,1986,1772,707,6673,1030,2236,902,1882,2624,984,2684,1216,865,3937,1584,1538,3674,1620,6530,1613,1618,6215,2547,639,402,2109,1761,1153,3374,5450,2610,4434,849,2004,1133,852,456,4751,1358,444,1313,9562,4417,571,506,2766,968,2125,598,3022,1341,692,2969,3493,830,3606,2469,3723,821,597,1819,3568,1574,1356,577,506,1257,2141,1299,1610,2433,1809,1715,4176,11858,913,1255,10562,855,6562,2048,1510,7215,5868,3671,4880,1865,4657,1209,7837,20246,12060,10581,4614,6284,11595,2744,2417,1466,1352,7806,852,1783,1292,673,7040,1541,22488,4161,816,1630,5681,5243,3635,335,7709,3381,3460,942,2462,5918,6922,5604,12790,1137,2841,7726,2313,5374,8798,1569,14768,19188,6160,20968,4745,42867,3814,27377,18751
GIFU,884547,26519,9371,19784,3113,2851,1171,4142,2928,1508,589,595,2472,2099,4484,856,472,957,961,3230,990,1130,732,2685,2105,1211,3092,1819,5326,4377,1219,294,989,831,342,1373,1853,1118,921,6529,1465,1772,2547,1840,1144,2088,1541,2371,2234,20541,21579,10659,1824,1292,6929,7298,2252,1361,15759,1308,10048,935,3637,589,7690,2048,2153,1049,2680,1895,1581,900,5372,936,2389,1103,1408,1832,975,2550,940,479,2763,2494,1443,2587,1803,6187,1659,1992,4530,2418,584,652,1995,1050,823,2981,5244,2710,2745,558,1772,973,1178,507,5121,1406,512,1564,3888,3682,537,735,1348,1537,2180,2370,999,1482,1033,3314,4275,1073,3984,1754,2588,982,418,1931,2116,1226,1071,687,582,1182,1846,1187,1338,2546,1958,1774,4192,10405,494,1472,13530,969,7521,1992,1648,7396,5542,3644,5040,2237,4666,1211,7624,14936,10547,11015,4224,3694,9697,3190,2770,1811,1270,8581,898,1995,1018,907,5823,5458,26208,3005,617,1447,5894,5224,4532,452,7990,3018,4368,1420,2768,6757,5052,3322,10619,906,2011,6029,1808,6913,6088,2114,19293,44792,9330,28602,5027,44407,11874,16216,13123
SHIZUOKA,927736,37142,8200,20250,3337,3132,1303,5083,2907,1553,949,752,2263,2483,13424,1492,506,3108,602,3420,1240,1085,527,2113,2607,1062,4009,2432,4737,4201,1350,596,796,1149,543,1942,1767,4204,2064,7464,2564,1280,2848,3040,1571,3626,1768,2936,2396,15161,26045,12289,1974,2283,5244,7396,2619,1826,14030,1014,9321,920,4782,702,8327,2919,2368,1449,4075,2459,1974,926,6578,1040,3347,1194,2058,2771,1004,3418,1414,922,3597,2705,1540,3393,1803,7270,1981,2206,5262,3201,636,506,2636,1690,1147,2733,6052,3347,3469,530,2464,1070,1434,887,5748,1202,521,1896,4040,6753,319,682,2543,1589,2213,949,1352,1273,1224,3825,4332,1086,3479,2151,3056,830,501,1708,2703,1256,1112,814,648,1208,1790,1402,1638,2700,2290,1601,4508,11272,1121,1473,10193,1007,6423,2381,1788,7545,5670,3957,4635,2098,4387,1164,8000,17423,16033,14794,4197,4271,11316,3451,5102,1988,2088,11027,1271,2691,2358,1416,6318,4470,30175,10482,706,1098,4879,4098,2348,396,7960,3095,4153,951,3540,6201,5529,6123,11295,1642,2400,7951,2337,7835,5556,2260,15090,23726,5571,16774,4943,40782,3705,15808,12824
AICHI,927131,30801,10268,19611,4307,3244,1316,4650,2736,1655,621,647,2386,2378,7781,873,546,1192,948,3881,954,1067,929,3101,2191,1334,3974,1591,6869,5279,1487,299,1171,1327,373,1139,1942,1102,1121,6826,1717,2030,2683,2358,972,2345,1645,2486,2208,21296,24739,12652,2233,1367,6857,7917,2391,1461,15848,528,9715,836,3957,578,8524,2450,2540,1314,3644,2222,1837,1091,6509,1115,2897,1474,1835,2260,1020,3076,1033,837,3099,2483,1590,3047,2192,7327,1867,2192,5108,3232,641,875,2883,1297,772,3000,5612,2730,2792,626,2225,1320,1231,499,5859,1362,751,1561,4632,4744,552,1019,1777,1562,1965,1176,1069,1674,1342,3566,4687,1453,4317,2074,2910,895,451,1897,2304,1085,968,803,673,1128,1783,1276,1462,2529,2407,1453,4297,10657,741,2252,10684,901,6412,2328,1730,7002,6201,3468,4453,2124,4487,1026,7551,17323,12319,15221,4540,3827,10882,3701,3319,2171,1428,9211,1125,2168,1534,960,4462,2952,28188,5110,906,1428,5678,5266,3204,420,7768,3266,3198,1124,2701,5641,5786,4818,12687,1003,2778,9185,2614,7429,5663,2302,16929,40940,7667,26922,4776,45597,12367,11210,8891
MIE,861225,28430,8821,18644,3204,3125,1131,3689,2541,1476,633,689,2217,2457,6992,1506,816,2375,788,3642,1143,1158,790,4134,2384,1289,4164,2907,7295,5942,1376,337,1172,1167,700,2002,1818,813,1061,9649,2274,1870,2591,2207,1080,1877,2307,2271,3037,29122,20581,13200,2268,1499,5285,7430,2179,1898,16676,827,9762,885,3775,645,7866,2152,1737,1035,2713,1910,1368,879,5385,1139,2490,834,1574,2342,1068,2692,916,599,3216,1906,1459,2718,1762,7275,1759,2027,4667,3045,583,640,2033,1173,962,3367,4965,3304,2830,733,1845,1053,1149,350,4712,1371,585,1428,4245,4893,379,555,1904,3879,2089,1242,1099,1507,993,3639,4757,1262,4597,2053,3189,802,479,2030,2001,1326,1346,632,547,1293,1696,1297,1414,2551,2102,1660,4338,11033,650,1264,10913,982,6215,1741,1554,6166,6833,2728,3442,2200,4540,1259,7307,22774,10794,12868,3730,3155,9437,3592,2600,2100,1131,7510,777,1801,870,752,5071,3375,29390,4427,865,1206,5551,4317,3235,330,7443,2755,3983,1200,2301,5255,4464,6250,10134,529,1927,6911,2005,4031,4174,1378,11818,15099,3551,9903,3565,67662,5441,11394,8125
SHIGA,902643,26957,9697,22651,3876,2660,1131,3875,2711,1688,526,867,1769,2402,3132,942,633,1254,2168,4249,1203,994,1922,4300,2194,1423,3597,2726,9998,4493,958,475,778,862,347,1754,2142,1918,589,8446,2444,1845,2418,1038,1088,2636,1744,1980,3011,32286,23736,15347,2317,1947,6305,6647,2094,1668,17663,448,8409,1089,4409,558,8755,2523,2492,1609,3336,2094,1800,867,6434,1226,2730,1008,1776,2453,1089,3258,873,883,3469,1919,1420,2976,2388,6923,1833,2276,5089,3794,733,585,2766,983,1409,3172,5678,4000,2683,1215,2349,1399,960,514,6485,2029,521,1364,4698,5054,379,811,2381,1450,2375,1031,1223,1459,1389,3542,4701,1005,3800,2110,3041,925,418,2235,2158,1236,1549,807,577,1267,1913,1325,1339,2560,2188,1634,4328,11806,1080,1548,10102,896,6999,2038,1678,7727,5766,3653,4164,2605,4270,1161,6718,21595,8497,14705,3117,3167,9182,3933,2752,2307,1216,7684,707,2361,1219,945,5355,6424,32458,3363,823,1530,4252,5645,3491,473,8408,3226,3339,1324,2662,5552,5972,6077,12187,938,2036,8274,2741,4612,4392,1428,11653,22973,5557,13485,4199,53702,5089,13963,8956
KYOTO,976812,32752,11376,23383,3937,3321,1299,4341,2987,1758,635,755,2250,2075,3772,1235,640,1795,2092,4292,1225,938,2380,4073,2754,1612,3798,2834,9699,4671,911,511,1115,1172,651,1770,2594,2241,613,8582,2925,1873,2716,1009,1247,2659,2291,1766,2713,32893,25278,16565,2805,1929,6878,6941,2290,1410,19413,830,8236,1187,4668,646,8863,2769,2722,1753,3920,2519,1994,1132,7882,1314,3299,1083,2149,2456,1112,3985,1037,1527,3769,2796,1612,3342,2868,7919,2335,2317,5245,3178,733,583,2432,972,1691,3618,6046,4778,2565,1205,2313,1368,1295,551,8454,1877,501,1258,3933,4704,621,611,2218,1607,2182,1261,900,1450,780,3819,4466,1028,2964,1972,3179,997,478,2093,2244,1270,1623,943,621,1246,1813,1677,1516,2554,2467,1543,4741,12229,924,1184,12016,986,6942,1765,1658,8621,5582,3693,3415,2227,5081,961,7621,18161,11609,13605,3775,4914,10754,4495,3494,2519,1397,8568,770,3087,1032,1050,3957,5611,30105,4669,1241,1521,3871,7099,3794,493,9169,3762,2629,1300,2841,4824,6301,4597,17655,1034,3654,8917,2696,4899,4141,1641,14151,23505,6115,20809,4039,66115,6910,15980,7957
OSAKA,900077,29966,10126,22768,4137,2177,1190,3900,3231,1797,429,593,2053,2129,4383,999,515,1651,1641,3617,1133,851,1820,3530,2646,1735,4011,2871,8101,5592,936,412,951,1076,386,1867,2132,1560,492,6802,3386,1834,2499,853,895,1735,1249,1662,2193,30623,24206,15108,2282,2636,5444,6179,2043,1443,15527,853,8169,956,3715,597,8884,2851,2422,1976,3995,2333,1759,1174,7168,1056,3114,839,1968,2328,955,3729,1072,893,3474,2476,1396,2981,2056,7042,1976,2215,4739,3704,469,339,2187,941,1301,2510,5678,3664,1793,722,2009,1399,842,576,5837,1715,491,1189,3368,3924,472,610,1823,1211,1825,934,1153,1409,915,3096,4021,974,4009,1614,2704,1003,366,1771,1860,1083,1613,934,581,1230,1538,1051,1503,2453,2175,1311,4287,10669,400,921,7877,897,6413,1708,1525,6790,3705,2128,2972,1957,3710,866,6892,19453,12705,13175,3449,3564,11945,4001,4273,2249,1568,8849,967,2441,1568,1098,6030,2017,32327,2998,825,1389,4385,5432,4130,343,9014,4006,3162,1178,2524,5218,5172,4807,15804,1458,2699,9225,3420,3779,2861,1309,13184,18311,4660,13787,4031,80817,5740,10990,6962
HYOGO,912120,27444,12349,25132,4229,3057,1199,4096,2575,1517,731,683,2013,2322,3221,1002,616,1473,1541,3956,1032,1077,2289,4401,2298,1724,4308,2086,10128,4929,948,319,1333,1050,290,1891,1916,994,444,8384,3295,1872,2612,794,775,2098,1205,1665,2177,31011,24301,15730,2393,2636,6934,6427,2318,1302,18180,624,8612,1201,4428,672,9582,2697,2626,1710,3785,2456,1982,1108,7408,1301,2854,777,1998,2532,1064,3582,1154,912,3648,2229,1423,3097,2119,7685,2128,2311,5161,2795,720,670,2154,1040,1093,2908,5996,3802,2475,1036,2256,1707,1030,448,5589,1301,589,1166,5572,4248,659,716,1979,1285,2367,1267,1246,1363,933,3911,4774,1391,3802,2027,2752,1081,432,2137,1897,1276,1511,1078,604,1146,1843,1371,1318,2749,2261,1216,3857,10677,434,1047,9101,1302,7406,1759,1424,10327,4459,3323,3017,2226,4112,881,6710,20706,11256,13145,3227,3576,10312,3215,3807,2382,1277,7651,749,1942,1568,806,3582,1953,29498,3879,1348,1376,4277,5803,3157,322,7915,2752,2977,897,2526,4951,5647,4652,12177,754,3451,9854,2539,5942,3990,2963,14090,28418,8942,22731,4959,41769,7564,14543,7658
NARA,933373,29437,11037,22395,3743,2765,1141,4080,2831,1696,575,1064,1890,2726,4412,1078,581,1568,1921,3893,1203,1060,1775,3828,2426,1727,4744,2817,8813,4138,891,350,1134,1349,357,1744,2023,2221,572,7421,3305,2101,2733,960,963,2313,1438,1864,2285,32705,25623,15511,2728,1848,5957,7298,2236,1388,17839,666,9493,1145,4534,669,9509,2541,2457,1579,3226,2227,2013,1071,7346,1110,3184,902,1752,2400,1008,3249,1200,1085,3634,2676,1631,2996,2112,7205,2148,2448,5538,3111,685,573,2544,1211,1351,3061,5972,4162,2282,1004,2257,1571,1124,588,6574,2067,668,1375,4650,4383,500,638,2045,1691,2025,1548,1116,1356,818,3661,4708,1459,3763,2248,3157,1073,518,1985,2017,1320,1699,991,654,1297,1682,1425,1413,2728,2149,1649,4444,11765,487,1935,11736,1006,6932,2035,1509,8012,7078,4047,4892,2647,5275,1445,7537,18559,9446,13684,3157,3814,10966,3666,2768,2489,1255,7956,1053,2388,1417,887,6290,4366,28563,3664,1211,1678,4573,5875,3186,394,8693,3165,3772,1360,2186,6264,6104,4924,13730,1062,3260,8591,2681,5169,4087,1905,15055,26741,6312,17043,5036,51977,7415,12831,8109
WAKAYAMA,836090,28144,10391,20443,3523,2528,885,3911,2731,1840,417,944,1742,1844,4749,1582,760,2375,1232,3402,2090,1030,2020,4775,3010,1471,5198,2923,11330,4198,855,372,1142,917,349,2136,1995,4389,741,8441,3297,1600,3935,972,987,1656,1005,1817,1776,35253,24816,14891,2443,3260,5323,5989,2054,1114,17115,670,8033,794,2837,613,9286,2155,2198,1430,2893,1805,1548,919,5351,1210,2436,715,1643,1895,990,2762,949,786,3249,2166,1126,2531,1846,5213,1386,2117,4488,1993,910,814,2513,837,1060,2598,4772,2511,1811,901,1974,3091,813,372,4884,1375,490,1483,3397,6373,244,490,2202,1232,2001,1249,3068,1320,1200,3228,4704,743,2590,1629,2669,991,496,2070,1651,1740,1538,719,582,1183,1482,1014,1384,1876,1755,1049,3878,9855,596,2120,7435,1139,5579,1564,1477,5972,4320,2635,2984,2291,3908,1014,6431,18175,12892,13961,3300,2944,8813,3328,3151,2020,1313,6928,643,1929,1637,1013,3743,3120,21827,2262,529,1606,4017,5502,3578,342,8054,3327,3247,1275,2102,4945,5865,6266,12492,755,1518,9673,2238,3053,3000,1045,12218,19085,5912,13595,3465,47659,3862,11042,5388
TOTTORI,844831,22000,9819,18359,3732,1937,1328,3684,3891,2781,383,826,1617,2330,1617,1640,1469,1261,3804,3223,1295,1022,858,3992,3817,1133,3537,6622,6676,2324,998,938,1001,939,613,1973,1628,1109,452,10105,2593,4030,2146,2816,565,2219,632,1757,1884,19348,21618,13425,3098,2246,4965,7866,2164,1024,17666,547,9727,794,3732,595,8684,2533,2509,1275,2910,2042,1791,1540,5690,989,2512,670,1597,2356,1002,2871,401,381,3208,1416,1102,2833,1603,5784,1790,2074,5390,2417,456,267,2034,1359,932,2701,7039,3055,2906,882,2142,975,1205,1627,2694,1536,478,1502,4887,4155,505,864,1793,7771,2303,1349,822,1717,1302,3431,4963,994,3233,2045,2879,1028,465,2171,2008,1745,1259,898,586,1402,1879,1209,1704,2296,2140,1808,4564,11540,594,2424,9560,687,7646,1743,1559,7287,5381,4312,6581,2377,5607,1948,8093,12332,11544,12148,3204,3869,8953,2071,2674,2011,1165,9628,593,1719,1331,812,9603,939,24002,2077,546,1632,3732,6315,3661,473,7124,3908,3131,1807,1490,6571,5555,6237,10804,862,2794,12438,3454,4846,4686,1076,10796,26293,4193,21375,4234,22137,3656,16593,14873
SHIMANE,837591,25760,10295,19155,3625,3082,1406,4047,3357,2116,362,630,2034,2395,1063,3621,985,932,2410,3223,1636,994,1348,4596,3363,796,2377,1966,8290,2603,759,1856,513,598,1264,1352,1273,1099,1086,9483,2676,1582,5181,1651,918,1476,870,1878,1972,16384,21955,13186,2567,2455,5061,6882,2335,1378,17064,379,8717,619,3587,449,8525,2686,2342,1345,2943,2183,1508,1205,5359,996,2723,885,1615,2485,1441,3077,443,764,2959,1452,1372,3316,1515,6202,1838,1997,5239,2123,692,398,2213,1705,1298,2972,6628,3760,2195,875,2216,1175,1209,678,4918,1121,548,1295,4275,4637,429,804,1909,4056,2650,1014,799,1537,924,3038,4267,880,3412,1805,3022,1046,523,3229,2422,1594,1165,726,529,1468,2119,1294,1610,2343,2021,1828,4203,11365,584,1681,11285,562,5835,1745,1376,5706,4591,3252,6172,2564,4324,1330,6983,19040,13056,10707,3405,3545,8314,2667,2383,1978,1012,8619,557,2071,1530,939,4953,1846,25904,5922,636,1683,4112,4643,4641,391,8303,3309,3286,1630,2381,5046,7472,9788,15079,900,2627,11380,2376,6257,5124,1600,9546,19090,3784,13063,4277,30259,3656,19547,10913
OKAYAMA,811176,20560,9345,22777,3818,2542,1335,4199,3297,1858,483,782,1354,1961,1741,1172,567,1178,1424,3565,1021,1044,1427,3696,2268,1420,3487,1248,10768,4446,783,306,1486,988,384,1383,1625,929,339,7003,2452,1881,2307,968,783,1767,679,1439,2273,18526,21894,13213,2776,2338,4395,7010,2249,1528,15611,971,8062,748,3565,632,7523,2350,1861,1242,2538,1940,1526,980,5125,915,2533,555,1389,2189,1097,2872,943,464,2401,1470,1093,2567,1334,4911,1572,1766,4638,2851,497,252,1730,885,953,2452,5048,2937,2234,668,1787,1118,911,357,3922,914,332,1217,3363,3330,323,713,1510,1096,5368,705,3642,1224,730,2746,3908,720,3195,1622,2817,1044,456,2096,1959,1294,1067,1036,522,1243,1799,965,1395,2494,1806,1531,3961,10510,602,2371,7168,863,7276,2150,1379,7064,4043,2767,3720,2128,4271,1288,7483,22015,15299,10737,4146,4191,10489,2220,2602,1688,1237,7691,628,1991,1330,722,5887,1742,25995,2120,774,1585,4493,5852,4574,422,8120,3853,2921,1695,1389,6307,3520,5274,10125,617,1543,8324,2406,4912,4084,1164,10338,8316,2776,10535,4941,71382,4477,14305,11727
HIROSHIMA,911308,26396,9864,20785,3613,2598,1249,4011,2887,1823,630,897,1887,2259,2112,1786,982,1622,1568,3939,1254,1119,2174,4271,2774,1522,3489,1408,10227,6148,1020,395,3724,969,553,1231,2104,617,664,8015,3174,1805,2839,1113,713,1655,639,2081,2478,27225,22795,13911,2256,2990,6945,7338,2591,1380,17730,1036,10165,875,4000,590,8887,2501,2282,1360,3351,2224,1544,1012,6678,1287,2897,913,1749,2416,1499,3130,1541,618,3050,2134,1443,3208,1662,5855,1819,2351,5500,2883,727,709,2939,1175,1389,2898,5847,2916,2997,754,2390,1131,1021,839,4760,1154,522,1178,5256,3964,400,662,2782,1453,3503,1159,1241,1135,670,3410,5255,1032,4084,2087,3620,1047,501,2311,2303,1296,1476,1187,577,1253,2029,1506,1461,2578,1789,1535,4634,11756,489,2146,10733,840,7283,2045,1324,7420,4366,3451,3488,2418,4858,1015,6948,17578,14901,13597,3153,4144,12038,2784,3332,1973,1114,8318,539,1751,1646,789,4939,4381,28328,2824,1066,1699,4663,6141,3695,435,8806,3277,3042,1276,3228,6067,6569,9554,14877,1075,2436,11127,2639,5680,4296,2239,9685,21159,3718,13818,3295,62524,5313,18593,7360
YAMAGUCHI,841928,25138,8571,20340,3195,2412,1259,3519,3434,2444,492,819,1406,2496,1705,3303,811,1064,1931,3551,1264,953,2229,4657,2699,1251,4032,1454,9282,3679,872,343,681,900,396,1368,2418,716,855,8525,2813,2456,4277,1426,714,1535,640,2376,2547,22474,20142,15019,2987,2512,5801,7627,2766,1565,16345,784,8599,825,3798,595,8276,2210,1813,1207,2524,1799,1176,858,4551,924,2356,774,1256,2234,1287,2593,1048,440,2441,1253,1215,2427,1372,4661,1402,1896,5168,1858,594,503,2415,1096,1041,2886,5039,2415,2442,486,1803,1038,1181,688,3330,1096,567,1076,4122,3200,185,600,1682,2208,2172,698,775,1087,733,2789,4304,860,2366,1675,3512,977,510,2446,2334,1560,1180,955,537,1372,1751,1121,1487,2758,1833,2283,4166,10952,612,2455,11981,697,7139,2256,1424,7556,5577,5104,6435,2842,5373,1792,7817,12029,15692,10220,2827,3838,9297,1687,2782,1622,1072,8123,525,1758,1417,687,7299,4945,21888,2352,760,2054,5295,5064,4095,564,7442,4889,3478,1867,1698,6759,5147,10397,13413,693,1844,15037,3256,4672,3596,940,9331,30856,4283,21859,4604,22567,2751,17810,16790
TOKUSHIMA,834899,25462,9740,22415,3800,2181,1039,3898,3539,1907,440,730,1828,2423,3173,1181,386,2108,572,3104,879,942,1107,4381,1927,939,2966,1091,5736,4620,922,434,586,677,361,1385,958,473,429,7851,3373,2966,2289,1214,914,1441,773,1520,1486,25414,20852,13485,2853,1955,4316,6290,1868,757,16834,1607,8426,729,3151,635,6233,2431,2068,1433,2484,1974,1318,1175,4197,2975,2691,655,1518,2174,844,3184,828,642,2295,1700,1320,2828,1653,5684,1342,2066,4290,1969,433,223,2487,1717,688,2121,6943,2475,1940,702,1716,763,1210,718,3627,782,466,875,5918,3960,263,511,3394,1726,2138,809,1100,1412,846,2519,4359,690,2550,1437,2636,860,409,1851,2416,1300,1257,1001,641,1311,1475,945,1680,2049,1994,1564,3911,9580,740,1327,9345,841,7562,1626,1445,7103,4067,3519,4435,2187,4400,1525,7447,20191,12774,13360,3539,3599,8902,2207,2243,1812,1400,8661,639,1968,2534,853,6353,3948,22931,2804,640,1283,4589,5585,3774,377,9998,4398,2887,2059,2576,6378,4636,5380,11590,782,1735,8637,1943,5516,4050,1771,10516,19520,3710,10192,5770,61111,3982,15761,17360
